6.117125500026965312e-07,1.183196878765770244e+01
6.117250500037307859e-07,1.131086659124387417e+01
6.117375500047650405e-07,1.088590254244812172e+01
6.117500500057992951e-07,1.056631791558127098e+01
6.117625499998946559e-07,1.035861264714937491e+01
6.117750500009289105e-07,1.026641625446232453e+01
6.117875500019631652e-07,1.029042025892058554e+01
6.118000500029974198e-07,1.042837364327422733e+01
6.118125500040316744e-07,1.067514147935153979e+01
6.118250500050659291e-07,1.102282471810393005e+01
6.118375500061001837e-07,1.146093627228872869e+01
6.118500500001955444e-07,1.197662760311842689e+01
6.118625500012297991e-07,1.255495814030211932e+01
6.118750500022640537e-07,1.317919869836002533e+01
6.118875500032983084e-07,1.383116013460980120e+01
6.119000500043325630e-07,1.449153768210319626e+01
6.119125500053668176e-07,1.514026222839510361e+01
6.119250500064010723e-07,1.575685047891684754e+01
6.119375500004964330e-07,1.632074667363963627e+01
6.119500500015306876e-07,1.681165039430014474e+01
6.119625500025649423e-07,1.720982542839570328e+01
6.119750500035991969e-07,1.749638690947205433e+01
6.119875500046334516e-07,1.765356461343252548e+01
6.120000500056677062e-07,1.766494194580615229e+01
6.120125500067019608e-07,1.751567064670916452e+01
6.120250500007973216e-07,1.719266226715357249e+01
6.120375500018315762e-07,1.668475838643855269e+01
6.120500500028658308e-07,1.598288098357685350e+01
6.120625500039000855e-07,1.508016528384597166e+01
6.120750500049343401e-07,1.397207680715485623e+01
6.120875500059685947e-07,1.265651406874612661e+01
6.121000500000639555e-07,1.113389800267823482e+01
6.121125500010982101e-07,9.407248517940214327e+00
6.121250500021324648e-07,7.482247076206962610e+00
6.121375500031667194e-07,5.367284943732403946e+00
6.121500500042009740e-07,3.073494019058327975e+00
6.121625500052352287e-07,6.147573240351070778e-01
6.121750500062694833e-07,-1.992304647815458685e+00
6.121875500003648440e-07,-4.728376863885396908e+00
6.122000500013990987e-07,-7.571526664922740402e+00
6.122125500024333533e-07,-1.049732075466906345e+01
6.122250500034676080e-07,-1.347898754029779411e+01
6.122375500045018626e-07,-1.648762964560843614e+01
6.122500500055361172e-07,-1.949249103696693197e+01
6.122625500065703719e-07,-2.246128136594451519e+01
6.122750500006657326e-07,-2.536055826615528019e+01
6.122875500016999872e-07,-2.815616627785630754e+01
6.123000500027342419e-07,-3.081372785193593344e+01
6.123125500037684965e-07,-3.329917895122988369e+01
6.123250500048027511e-07,-3.557933905746060077e+01
6.123375500058370058e-07,-3.762250152865433961e+01
6.123500499999323665e-07,-3.939902805792475249e+01
6.123625500009666212e-07,-4.088192898716049228e+01
6.123750500020008758e-07,-4.204740948462224281e+01
6.123875500030351304e-07,-4.287536188835259310e+01
6.124000500040693851e-07,-4.334978535387030263e+01
6.124125500051036397e-07,-4.345911605135920297e+01
6.124250500061378943e-07,-4.319645472189858992e+01
6.124375500002332551e-07,-4.255968224735730843e+01
6.124500500012675097e-07,-4.155145968717629756e+01
6.124625500023017644e-07,-4.017911328985155706e+01
6.124750500033360190e-07,-3.845441134529060889e+01
6.124875500043702736e-07,-3.639324372167896371e+01
6.125000500054045283e-07,-3.401521901646083990e+01
6.125125500064387829e-07,-3.134319745719001560e+01
6.125250500005341436e-07,-2.840277902557400225e+01
6.125375500015683983e-07,-2.522176713807776594e+01
6.125500500026026529e-07,-2.182962725452157571e+01
6.125625500036369075e-07,-1.825695841771926808e+01
6.125750500046711622e-07,-1.453499333288155704e+01
6.125875500057054168e-07,-1.069513944690468854e+01
6.126000499998007776e-07,-6.768570480065614348e+00
6.126125500008350322e-07,-2.785874536375581911e+00
6.126250500018692868e-07,1.223237869309393933e+00
6.126375500029035415e-07,5.230165891051230531e+00
6.126500500039377961e-07,9.207592078144910985e+00
6.126625500049720507e-07,1.312960194256983293e+01
6.126750500060063054e-07,1.697175429641360367e+01
6.126875500001016661e-07,2.071110862745927150e+01
6.127000500011359208e-07,2.432621596323081192e+01
6.127125500021701754e-07,2.779708029302975447e+01
6.127250500032044300e-07,3.110509710501299807e+01
6.127375500042386847e-07,3.423297530183015880e+01
6.127500500052729393e-07,3.716464864082144004e+01
6.127625500063071939e-07,3.988518203647867466e+01
6.127750500004025547e-07,4.238067761872186168e+01
6.127875500014368093e-07,4.463818465579904426e+01
6.128000500024710639e-07,4.664561757376565510e+01
6.128125500035053186e-07,4.839168489197906808e+01
6.128250500045395732e-07,4.986583198925199412e+01
6.128375500055738279e-07,5.105820089624890556e+01
6.128500500066080825e-07,5.195960858255062220e+01
6.128625500007034432e-07,5.256154623951866256e+01
6.128750500017376979e-07,5.285620143201579424e+01
6.128875500027719525e-07,5.283650485866044733e+01
6.129000500038062071e-07,5.249620318421585807e+01
6.129125500048404618e-07,5.182995981739440339e+01
6.129250500058747164e-07,5.083348452738488987e+01
6.129375499999700772e-07,4.950369333394920091e+01
6.129500500010043318e-07,4.783889934030607805e+01
6.129625500020385864e-07,4.583903457323318520e+01
6.129750500030728411e-07,4.350590236367801111e+01
6.129875500041070957e-07,4.084345922670746631e+01
6.130000500051413503e-07,3.785812309104020557e+01
6.130125500061756050e-07,3.455910366416235746e+01
6.130250500002709657e-07,3.095874889616166215e+01
6.130375500013052203e-07,2.707289908021551028e+01
6.130500500023394750e-07,2.292123672246086130e+01
6.130625500033737296e-07,1.852761836035055154e+01
6.130750500044079843e-07,1.392037070746719252e+01
6.130875500054422389e-07,9.132529952740371826e+00
6.131000500064764935e-07,4.202000943133728406e+00
6.131125500005718543e-07,-8.283901376385209847e-01
6.131250500016061089e-07,-5.910977071348858303e+00
6.131375500026403635e-07,-1.099349571901264966e+01
6.131500500036746182e-07,-1.601951216534132172e+01
6.131625500047088728e-07,-2.092905674722928921e+01
6.131750500057431275e-07,-2.565947604410530047e+01
6.131875499998384882e-07,-3.014650495001977504e+01
6.132000500008727428e-07,-3.432554666319774839e+01
6.132125500019069975e-07,-3.813313371226027471e+01
6.132250500029412521e-07,-4.150852623174306899e+01
6.132375500039755067e-07,-4.439538794019959056e+01
6.132500500050097614e-07,-4.674346655895323721e+01
6.132625500060440160e-07,-4.851019588140250960e+01
6.132750500001393767e-07,-4.966213311368037608e+01
6.132875500011736314e-07,-5.017614870461203935e+01
6.133000500022078860e-07,-5.004029614391374992e+01
6.133125500032421407e-07,-4.925430740021180753e+01
6.133250500042763953e-07,-4.782968315420169603e+01
6.133375500053106499e-07,-4.578937281567203144e+01
6.133500500063449046e-07,-4.316706683149220680e+01
6.133625500004402653e-07,-4.000614804923190349e+01
6.133750500014745199e-07,-3.635836898982989140e+01
6.133875500025087746e-07,-3.228233501119425597e+01
6.134000500035430292e-07,-2.784187959672840051e+01
6.134125500045772839e-07,-2.310441596095277461e+01
6.134250500056115385e-07,-1.813934218729977133e+01
6.134375500066457931e-07,-1.301656433216900410e+01
6.134500500007411539e-07,-7.805186531333888844e+00
6.134625500017754085e-07,-2.572400459575220566e+00
6.134750500028096631e-07,2.617409009653864693e+00
6.134875500038439178e-07,7.703339823366406769e+00
6.135000500048781724e-07,1.262843990996334398e+01
6.135125500059124271e-07,1.733998343808090326e+01
6.135250500000077878e-07,2.178958066629350654e+01
6.135375500010420424e-07,2.593314830895065271e+01
6.135500500020762971e-07,2.973076945732499610e+01
6.135625500031105517e-07,3.314647041257787663e+01
6.135750500041448063e-07,3.614794116997946816e+01
6.135875500051790610e-07,3.870622253694857307e+01
6.136000500062133156e-07,4.079538156260483106e+01
6.136125500003086763e-07,4.239219293824647394e+01
6.136250500013429310e-07,4.347584214534077773e+01
6.136375500023771856e-07,4.402766401134056196e+01
6.136500500034114403e-07,4.403092796745204396e+01
6.136625500044456949e-07,4.347068085705700469e+01
6.136750500054799495e-07,4.233365675025868313e+01
6.136875500065142042e-07,4.060826283700572503e+01
6.137000500006095649e-07,3.828465066806617045e+01
6.137125500016438195e-07,3.535488155223427498e+01
6.137250500026780742e-07,3.181319535188124092e+01
6.137375500037123288e-07,2.765639154802607180e+01
6.137500500047465835e-07,2.288433083495188214e+01
6.137625500057808381e-07,1.750056412929944116e+01
6.137750499998761988e-07,1.151309333764931075e+01
6.137875500009104535e-07,4.935264176101473055e+00
6.138000500019447081e-07,-2.213215182502496159e+00
6.138125500029789627e-07,-9.905144167725891791e+00
6.138250500040132174e-07,-1.810461539841235989e+01
6.138375500050474720e-07,-2.676575743364927717e+01
6.138500500060817267e-07,-3.583149452497672627e+01
6.138625500001770874e-07,-4.523240442632062042e+01
6.138750500012113420e-07,-5.488577779098472575e+01
6.138875500022455967e-07,-6.469500397036681250e+01
6.139000500032798513e-07,-7.454942604828593744e+01
6.139125500043141059e-07,-8.432481659165617316e+01
6.139250500053483606e-07,-9.388462126664830976e+01
6.139375500063826152e-07,-1.030820942401661711e+02
6.139500500004779759e-07,-1.117634019426962908e+02
6.139625500015122306e-07,-1.197717010085900142e+02
6.139750500025464852e-07,-1.269521016301650604e+02
6.139875500035807399e-07,-1.331573177346132582e+02
6.140000500046149945e-07,-1.382536949208912063e+02
6.140125500056492491e-07,-1.421272107218456711e+02
6.140250500066835038e-07,-1.446889822702737831e+02
6.140375500007788645e-07,-1.458798078329216139e+02
6.140500500018131191e-07,-1.456733223057730982e+02
6.140625500028473738e-07,-1.440774601937261536e+02
6.140750500038816284e-07,-1.411340807385517451e+02
6.140875500049158831e-07,-1.369167923073277962e+02
6.141000500059501377e-07,-1.315271911161474918e+02
6.141125500000454984e-07,-1.250898734385247195e+02
6.141250500010797531e-07,-1.177466698437890642e+02
6.141375500021140077e-07,-1.096505787812111521e+02
6.141500500031482623e-07,-1.009598455145462026e+02
6.141625500041825170e-07,-9.183255543040448288e+01
6.141750500052167716e-07,-8.242200682153146829e+01
6.141875500062510262e-07,-7.287301548073205026e+01
6.142000500003463870e-07,-6.331919907877132658e+01
6.142125500013806416e-07,-5.388120314713322756e+01
6.142250500024148963e-07,-4.466576962878193058e+01
6.142375500034491509e-07,-3.576551171903525983e+01
6.142500500044834055e-07,-2.725924312483917333e+01
6.142625500055176602e-07,-1.921271208703614874e+01
6.142750500065519148e-07,-1.167960341721001960e+01
6.142875500006472755e-07,-4.702690956947804146e+00
6.143000500016815302e-07,1.684954434777778509e+00
6.143125500027157848e-07,7.458773827439733495e+00
6.143250500037500395e-07,1.260159966674675935e+01
6.143375500047842941e-07,1.710264111178420876e+01
6.143500500058185487e-07,2.095659682915664135e+01
6.143625499999139095e-07,2.416290732877444114e+01
6.143750500009481641e-07,2.672514879960937506e+01
6.143875500019824187e-07,2.865056709594720274e+01
6.144000500030166734e-07,2.994974417259253840e+01
6.144125500040509280e-07,3.063638838289423205e+01
6.144250500050851826e-07,3.072723687769502732e+01
6.144375500061194373e-07,3.024205699330053676e+01
6.144500500002147980e-07,2.920373288590198868e+01
6.144625500012490527e-07,2.763842040531888244e+01
6.144750500022833073e-07,2.557575345723362048e+01
6.144875500033175619e-07,2.304908123664230502e+01
6.145000500043518166e-07,2.009571400173954103e+01
6.145125500053860712e-07,1.675715270291779291e+01
6.145250500064203258e-07,1.307927427115828145e+01
6.145375500005156866e-07,9.112442586557829571e+00
6.145500500015499412e-07,4.911513381421341862e+00
6.145625500025841959e-07,5.357006591464300582e-01
6.145750500036184505e-07,-3.951726205117210622e+00
6.145875500046527051e-07,-8.483942373093741551e+00
6.146000500056869598e-07,-1.299128443868166194e+01
6.146125499997823205e-07,-1.740219646639388174e+01
6.146250500008165751e-07,-2.164440319337349194e+01
6.146375500018508298e-07,-2.564629264432542044e+01
6.146500500028850844e-07,-2.933847449433394061e+01
6.146625500039193390e-07,-3.265546090872617668e+01
6.146750500049535937e-07,-3.553740031774096053e+01
6.146875500059878483e-07,-3.793178142977899370e+01
6.147000500000832091e-07,-3.979501628622646336e+01
6.147125500011174637e-07,-4.109380970368358277e+01
6.147250500021517183e-07,-4.180622960899569307e+01
6.147375500031859730e-07,-4.192240767039476168e+01
6.147500500042202276e-07,-4.144482107493399070e+01
6.147625500052544822e-07,-4.038813399598570442e+01
6.147750500062887369e-07,-3.877860608028267819e+01
6.147875500003840976e-07,-3.665310395894068307e+01
6.148000500014183523e-07,-3.405777695957424811e+01
6.148125500024526069e-07,-3.104647552876134142e+01
6.148250500034868615e-07,-2.767900310301811828e+01
6.148375500045211162e-07,-2.401929359985531676e+01
6.148500500055553708e-07,-2.013360228792587137e+01
6.148625500065896254e-07,-1.608878679443852988e+01
6.148750500006849862e-07,-1.195073927785318268e+01
6.148875500017192408e-07,-7.783013688362271587e+00
6.149000500027534954e-07,-3.645673943271477313e+00
6.149125500037877501e-07,4.056268664775836141e-01
6.149250500048220047e-07,4.320340788379864350e+00
6.149375500058562594e-07,8.053507425824619759e+00
6.149500499999516201e-07,1.156604681834416049e+01
6.149625500009858747e-07,1.482488967133101987e+01
6.149750500020201294e-07,1.780297280185605047e+01
6.149875500030543840e-07,2.047912819974742504e+01
6.150000500040886386e-07,2.283789096899995386e+01
6.150125500051228933e-07,2.486924885959805209e+01
6.150250500061571479e-07,2.656835212838143789e+01
6.150375500002525087e-07,2.793519876687766157e+01
6.150500500012867633e-07,2.897430573614622062e+01
6.150625500023210179e-07,2.969437369835859997e+01
6.150750500033552726e-07,3.010794968537900118e+01
6.150875500043895272e-07,3.023108900117015807e+01
6.151000500054237818e-07,3.008301566742443356e+01
6.151125500064580365e-07,2.968577980706538710e+01
6.151250500005533972e-07,2.906390842239084549e+01
6.151375500015876518e-07,2.824404624141655518e+01
6.151500500026219065e-07,2.725458335318743508e+01
6.151625500036561611e-07,2.612526656709681561e+01
6.151750500046904158e-07,2.488679294136483477e+01
6.151875500057246704e-07,2.357038497332566962e+01
6.152000499998200311e-07,2.220734879406568396e+01
6.152125500008542858e-07,2.082861905305198746e+01
6.152250500018885404e-07,1.946429498474466868e+01
6.152375500029227950e-07,1.814317560750526326e+01
6.152500500039570497e-07,1.689230303423364532e+01
6.152625500049913043e-07,1.573652368510597022e+01
6.152750500060255590e-07,1.469807942790613708e+01
6.152875500001209197e-07,1.379624007005958752e+01
6.153000500011551743e-07,1.304698846158476577e+01
6.153125500021894290e-07,1.246276867041689052e+01
6.153250500032236836e-07,1.205230588928324309e+01
6.153375500042579382e-07,1.182050424988293891e+01
6.153500500052921929e-07,1.176842638651581296e+01
6.153625500063264475e-07,1.189335538567642558e+01
6.153750500004218082e-07,1.218893637543794917e+01
6.153875500014560629e-07,1.264539289054111748e+01
6.154000500024903175e-07,1.324980988159852835e+01
6.154125500035245722e-07,1.398647302041157481e+01
6.154250500045588268e-07,1.483725330711421719e+01
6.154375500055930814e-07,1.578202444168505103e+01
6.154500500066273361e-07,1.679910007015244133e+01
6.154625500007226968e-07,1.786567967091740528e+01
6.154750500017569514e-07,1.895829151610941565e+01
6.154875500027912061e-07,2.005322327260675763e+01
6.155000500038254607e-07,2.112693262815542283e+01
6.155125500048597154e-07,2.215643202587771654e+01
6.155250500058939700e-07,2.311964317463728946e+01
6.155375499999893307e-07,2.399571925972347941e+01
6.155500500010235854e-07,2.476533427574123536e+01
6.155625500020578400e-07,2.541093969415090825e+01
6.155750500030920946e-07,2.591699058536822164e+01
6.155875500041263493e-07,2.627014290689153597e+01
6.156000500051606039e-07,2.645942479289709581e+01
6.156125500061948586e-07,2.647638467212712499e+01
6.156250500002902193e-07,2.631521783639776046e+01
6.156375500013244739e-07,2.597287384545496991e+01
6.156500500023587286e-07,2.544914532495259607e+01
6.156625500033929832e-07,2.474673835872290439e+01
6.156750500044272378e-07,2.387132323195819339e+01
6.156875500054614925e-07,2.283156360834964005e+01
6.157000500064957471e-07,2.163912058224526547e+01
6.157125500005911078e-07,2.030862730117484460e+01
6.157250500016253625e-07,1.885762913348182579e+01
6.157375500026596171e-07,1.730648305879847015e+01
6.157500500036938718e-07,1.567821039829718011e+01
6.157625500047281264e-07,1.399829646387323656e+01
6.157750500057623810e-07,1.229443189329790975e+01
6.157875499998577418e-07,1.059619075676719469e+01
6.158000500008919964e-07,8.934643582607249002e+00
6.158125500019262510e-07,7.341904434651612021e+00
6.158250500029605057e-07,5.850615160767969058e+00
6.158375500039947603e-07,4.493373161396781335e+00
6.158500500050290150e-07,3.302112449178046027e+00
6.158625500060632696e-07,2.307451966367769280e+00
6.158750500001586303e-07,1.538028444300763464e+00
6.158875500011928850e-07,1.019834212462665812e+00
6.159000500022271396e-07,7.755824850989621044e-01
6.159125500032613942e-07,8.241237896800105434e-01
6.159250500042956489e-07,1.179936509996036387e+00
6.159375500053299035e-07,1.852712982419477017e+00
6.159500500063641582e-07,2.847059212836468234e+00
6.159625500004595189e-07,4.162321453527226822e+00
6.159750500014937735e-07,5.792547530877471651e+00
6.159875500025280282e-07,7.726584579387865581e+00
6.160000500035622828e-07,9.948308328347724938e+00
6.160125500045965374e-07,1.243697328249552747e+01
6.160250500056307921e-07,1.516766778125336756e+01
6.160375500066650467e-07,1.811185430325452472e+01
6.160500500007604074e-07,2.123797217902449574e+01
6.160625500017946621e-07,2.451207897013679116e+01
6.160750500028289167e-07,2.789850746900691547e+01
6.160875500038631714e-07,3.136051619740686291e+01
6.161000500048974260e-07,3.486091444135031026e+01
6.161125500059316806e-07,3.836264582374290910e+01
6.161250500000270414e-07,4.182931859871471403e+01
6.161375500010612960e-07,4.522567446535135360e+01
6.161500500020955506e-07,4.851799128885969736e+01
6.161625500031298053e-07,5.167441895760717330e+01
6.161750500041640599e-07,5.466524994984835928e+01
6.161875500051983146e-07,5.746312867374019362e+01
6.162000500062325692e-07,6.004320550799594258e+01
6.162125500003279299e-07,6.238324212456080886e+01
6.162250500013621846e-07,6.446367563363970987e+01
6.162375500023964392e-07,6.626764915318152305e+01
