9.054125700014292732e-07,1.575556406321752334e+01
9.054250700024635279e-07,2.229093432763169602e+01
9.054375700034977825e-07,2.831635835233959142e+01
9.054500700045320372e-07,3.377529097364451616e+01
9.054625700055662918e-07,3.861952380198695778e+01
9.054750699996616525e-07,4.280838773412117604e+01
9.054875700006959072e-07,4.630794800685907120e+01
9.055000700017301618e-07,4.909024176613634438e+01
9.055125700027644164e-07,5.113259683940664502e+01
9.055250700037986711e-07,5.241706226978993755e+01
9.055375700048329257e-07,5.292997303654439634e+01
9.055500700058671804e-07,5.266166644838512667e+01
9.055625699999625411e-07,5.160636309276651446e+01
9.055750700009967957e-07,4.976222249164221267e+01
9.055875700020310504e-07,4.713158135458634490e+01
9.056000700030653050e-07,4.372137817385937808e+01
9.056125700040995596e-07,3.954376638471145355e+01
9.056250700051338143e-07,3.461691234865656241e+01
9.056375700061680689e-07,2.896596735276072110e+01
9.056500700002634296e-07,2.262419454944934571e+01
9.056625700012976843e-07,1.563421681991755996e+01
9.056750700023319389e-07,8.049336354156526596e+00
9.056875700033661936e-07,-6.514497292885189361e-02
9.057000700044004482e-07,-8.630698859727107930e+00
9.057125700054347028e-07,-1.755455776294877523e+01
9.057250699995300636e-07,-2.672906111665519546e+01
9.057375700005643182e-07,-3.603152583682295784e+01
9.057500700015985728e-07,-4.532481666603175086e+01
9.057625700026328275e-07,-5.445878505767062450e+01
9.057750700036670821e-07,-6.327271702462699920e+01
9.057875700047013368e-07,-7.159887406521026776e+01
9.058000700057355914e-07,-7.926712414509646010e+01
9.058125699998309521e-07,-8.611054894735892162e+01
9.058250700008652068e-07,-9.197178371536611508e+01
9.058375700018994614e-07,-9.670971815739559929e+01
9.058500700029337160e-07,-1.002060799109243163e+02
9.058625700039679707e-07,-1.023713619887847699e+02
9.058750700050022253e-07,-1.031495580824896479e+02
9.058875700060364800e-07,-1.025212470393411195e+02
9.059000700001318407e-07,-1.005047146259040858e+02
9.059125700011660953e-07,-9.715499612730320678e+01
9.059250700022003500e-07,-9.256093846636825617e+01
9.059375700032346046e-07,-8.684057905245032316e+01
9.059500700042688592e-07,-8.013529057490558216e+01
9.059625700053031139e-07,-7.260322307755696158e+01
9.059750699993984746e-07,-6.441258455558796925e+01
9.059875700004327292e-07,-5.573524485524890082e+01
9.060000700014669839e-07,-4.674104347843620388e+01
9.060125700025012385e-07,-3.759305531513933829e+01
9.060250700035354932e-07,-2.844393744687551973e+01
9.060375700045697478e-07,-1.943336749620396375e+01
9.060500700056040024e-07,-1.068649410109914299e+01
9.060625699996993632e-07,-2.313262503187826447e+00
9.060750700007336178e-07,5.591553850705683892e+00
9.060875700017678724e-07,1.294779247802679834e+01
9.061000700028021271e-07,1.968897884790664676e+01
9.061125700038363817e-07,2.576119031744513066e+01
9.061250700048706364e-07,3.112182961069238729e+01
9.061375700059048910e-07,3.573840652108248861e+01
9.061500700000002517e-07,3.958739993548698521e+01
9.061625700010345064e-07,4.265325299377833801e+01
9.061750700020687610e-07,4.492753501596573784e+01
9.061875700031030156e-07,4.640828987368315950e+01
9.062000700041372703e-07,4.709958024794023146e+01
9.062125700051715249e-07,4.701122690165749418e+01
9.062250700062057795e-07,4.615873638962265346e+01
9.062375700003011403e-07,4.456340406074690463e+01
9.062500700013353949e-07,4.225257264860846362e+01
9.062625700023696496e-07,3.926002157750954780e+01
9.062750700034039042e-07,3.562645384847839125e+01
9.062875700044381588e-07,3.140003928423883295e+01
9.063000700054724135e-07,2.663696479959564201e+01
9.063125699995677742e-07,2.140193045992930010e+01
9.063250700006020288e-07,1.576852209991002596e+01
9.063375700016362835e-07,9.819380769503261774e+00
9.063500700026705381e-07,3.646085058796833867e+00
9.063625700037047928e-07,-2.651339520542149053e+00
9.063750700047390474e-07,-8.965364025829623884e+00
9.063875700057733020e-07,-1.518241554760961343e+01
9.064000699998686628e-07,-2.118489045647611491e+01
9.064125700009029174e-07,-2.685372173849894395e+01
9.064250700019371720e-07,-3.207145116621136793e+01
9.064375700029714267e-07,-3.672570510172825209e+01
9.064500700040056813e-07,-4.071291477013163274e+01
9.064625700050399359e-07,-4.394207379309717254e+01
9.064750700060741906e-07,-4.633829092513745707e+01
9.064875700001695513e-07,-4.784588302162620010e+01
9.065000700012038060e-07,-4.843076784316325956e+01
9.065125700022380606e-07,-4.808196054507677530e+01
9.065250700032723152e-07,-4.681204466398927622e+01
9.065375700043065699e-07,-4.465657602172429108e+01
9.065500700053408245e-07,-4.167246719055205517e+01
9.065625699994361852e-07,-3.793548669908695103e+01
9.065750700004704399e-07,-3.353707288451101931e+01
9.065875700015046945e-07,-2.858070442346985729e+01
9.066000700025389492e-07,-2.317808124046425178e+01
9.066125700035732038e-07,-1.744535648407700279e+01
9.066250700046074584e-07,-1.149962306714503946e+01
9.066375700056417131e-07,-5.455808418231390178e+00
9.066500699997370738e-07,5.759235822526629356e-01
9.066625700007713284e-07,6.492219919827007857e+00
9.066750700018055831e-07,1.219803718261302983e+01
9.066875700028398377e-07,1.760763168769170406e+01
9.067000700038740924e-07,2.264510484773419208e+01
9.067125700049083470e-07,2.724458292564713702e+01
9.067250700059426016e-07,3.135011507536671260e+01
9.067375700000379624e-07,3.491537056813180584e+01
9.067500700010722170e-07,3.790321019657469037e+01
9.067625700021064716e-07,4.028519564280848897e+01
9.067750700031407263e-07,4.204108939269956124e+01
9.067875700041749809e-07,4.315838643340372016e+01
9.068000700052092355e-07,4.363190663809634628e+01
9.068125700062434902e-07,4.346346777101381065e+01
9.068250700003388509e-07,4.266164777745280645e+01
9.068375700013731056e-07,4.124163814894053104e+01
9.068500700024073602e-07,3.922518127215590766e+01
9.068625700034416148e-07,3.664057750376895939e+01
9.068750700044758695e-07,3.352274093245834763e+01
9.068875700055101241e-07,2.991327624630849158e+01
9.069000699996054848e-07,2.586054272996671344e+01
9.069125700006397395e-07,2.141966583199853602e+01
9.069250700016739941e-07,1.665245255871383634e+01
9.069375700027082488e-07,1.162716373988875773e+01
9.069500700037425034e-07,6.418096445474574807e+00
9.069625700047767580e-07,1.104932251874163329e+00
9.069750700058110127e-07,-4.228185015282647008e+00
9.069875699999063734e-07,-9.493867144715002482e+00
9.070000700009406280e-07,-1.460300238084273694e+01
9.070125700019748827e-07,-1.946656484305680479e+01
9.070250700030091373e-07,-2.399767323613679437e+01
9.070375700040433919e-07,-2.811383164074289098e+01
9.070500700050776466e-07,-3.173925970680888398e+01
9.070625700061119012e-07,-3.480719772657270994e+01
9.070750700002072620e-07,-3.726205770170755471e+01
9.070875700012415166e-07,-3.906128921479712801e+01
9.071000700022757712e-07,-4.017683643536766169e+01
9.071125700033100259e-07,-4.059608534047078621e+01
9.071250700043442805e-07,-4.032223317267926888e+01
9.071375700053785351e-07,-3.937405176830507259e+01
9.071500699994738959e-07,-3.778506159424316735e+01
9.071625700005081505e-07,-3.560217387361272756e+01
9.071750700015424052e-07,-3.288389528592821875e+01
9.071875700025766598e-07,-2.969821283009319757e+01
9.072000700036109144e-07,-2.612029016513375979e+01
9.072125700046451691e-07,-2.223010701412693280e+01
9.072250700056794237e-07,-1.811016016047698329e+01
9.072375699997747844e-07,-1.384332685357892778e+01
9.072500700008090391e-07,-9.510965465711462841e+00
9.072625700018432937e-07,-5.191300662723969062e+00
9.072750700028775483e-07,-9.581163413222432146e-01
9.072875700039118030e-07,3.120245041967235622e+00
9.073000700049460576e-07,6.981594602620541323e+00
9.073125700059803123e-07,1.057035260467809934e+01
9.073250700000756730e-07,1.383778614386522854e+01
9.073375700011099276e-07,1.674207324190756196e+01
9.073500700021441823e-07,1.924823482290956989e+01
9.073625700031784369e-07,2.132797607955791364e+01
9.073750700042126915e-07,2.295947243038508390e+01
9.073875700052469462e-07,2.412713034518165500e+01
9.074000700062812008e-07,2.482134704672413505e+01
9.074125700003765616e-07,2.503828691258134853e+01
9.074250700014108162e-07,2.477968626363705695e+01
9.074375700024450708e-07,2.405269250461540409e+01
9.074500700034793255e-07,2.286973806768458672e+01
9.074625700045135801e-07,2.124844495900088859e+01
9.074750700055478347e-07,1.921155094220642567e+01
9.074875699996431955e-07,1.678684400928192488e+01
9.075000700006774501e-07,1.400708863564828022e+01
9.075125700017117047e-07,1.090992382411580053e+01
9.075250700027459594e-07,7.537710607175796440e+00
9.075375700037802140e-07,3.937306069689500365e+00
9.075500700048144687e-07,1.597393012261533740e-01
9.075625700058487233e-07,-3.740232135121893897e+00
9.075750699999440840e-07,-7.704704138861834473e+00
9.075875700009783387e-07,-1.167335974602381654e+01
9.076000700020125933e-07,-1.558436069160745419e+01
9.076125700030468479e-07,-1.937539205100089745e+01
9.076250700040811026e-07,-2.298484540247036634e+01
9.076375700051153572e-07,-2.635311268609069657e+01
9.076500700061496119e-07,-2.942395061093874631e+01
9.076625700002449726e-07,-3.214586473451618076e+01
9.076750700012792272e-07,-3.447345299835979660e+01
9.076875700023134819e-07,-3.636864421099481604e+01
9.077000700033477365e-07,-3.780176606192724620e+01
9.077125700043819911e-07,-3.875238248443658762e+01
9.077250700054162458e-07,-3.920985100962712266e+01
9.077375699995116065e-07,-3.917356508773136881e+01
9.077500700005458611e-07,-3.865286458083723176e+01
9.077625700015801158e-07,-3.766661895315056796e+01
9.077750700026143704e-07,-3.624250551217922833e+01
9.077875700036486251e-07,-3.441602369922133420e+01
9.078000700046828797e-07,-3.222929986105936706e+01
9.078125700057171343e-07,-2.972974522737151304e+01
9.078250699998124951e-07,-2.696863351430172528e+01
9.078375700008467497e-07,-2.399966266764698375e+01
9.078500700018810043e-07,-2.087755927194383787e+01
9.078625700029152590e-07,-1.765677427089714513e+01
9.078750700039495136e-07,-1.439030794259400814e+01
9.078875700049837683e-07,-1.112868927127663454e+01
9.079000700060180229e-07,-7.919123643812237212e+00
9.079125700001133836e-07,-4.804812328235358088e+00
9.079250700011476383e-07,-1.824438487465770198e+00
9.079375700021818929e-07,9.881914850226228841e-01
9.079500700032161475e-07,3.604367220955680740e+00
9.079625700042504022e-07,6.000572018594296786e+00
9.079750700052846568e-07,8.158477431342266328e+00
9.079875699993800175e-07,1.006485243035807642e+01
9.080000700004142722e-07,1.171140346416458833e+01
9.080125700014485268e-07,1.309455886529609359e+01
9.080250700024827815e-07,1.421520881897266797e+01
9.080375700035170361e-07,1.507840957432999041e+01
9.080500700045512907e-07,1.569305794344341010e+01
9.080625700055855454e-07,1.607154005195853230e+01
9.080750699996809061e-07,1.622935683250719663e+01
9.080875700007151607e-07,1.618472763009339843e+01
9.081000700017494154e-07,1.595817228154762191e+01
9.081125700027836700e-07,1.557207261115737928e+01
9.081250700038179247e-07,1.505021442963335510e+01
9.081375700048521793e-07,1.441731192062861844e+01
9.081500700058864339e-07,1.369851778686256161e+01
9.081625699999817947e-07,1.291892446056022337e+01
9.081750700010160493e-07,1.210306215785855422e+01
9.081875700020503039e-07,1.127440310247959410e+01
9.082000700030845586e-07,1.045488079121753699e+01
9.082125700041188132e-07,9.664435726560586915e+00
9.082250700051530679e-07,8.920599371410707690e+00
9.082375700061873225e-07,8.238127466539141963e+00
9.082500700002826832e-07,7.628694953898335740e+00
9.082625700013169379e-07,7.100661177728638584e+00
9.082750700023511925e-07,6.658915107622019214e+00
9.082875700033854471e-07,6.304805060660495286e+00
9.083000700044197018e-07,6.036156666025500606e+00
9.083125700054539564e-07,5.847379054993138148e+00
9.083250699995493171e-07,5.729656269871140850e+00
9.083375700005835718e-07,5.671218028020890145e+00
9.083500700016178264e-07,5.657681707668068327e+00
9.083625700026520811e-07,5.672455703610828515e+00
9.083750700036863357e-07,5.697191917676597939e+00
9.083875700047205903e-07,5.712275861793989051e+00
9.084000700057548450e-07,5.697341799253482719e+00
9.084125699998502057e-07,5.631800657645257502e+00
9.084250700008844603e-07,5.495370330021475347e+00
9.084375700019187150e-07,5.268598127867988978e+00
9.084500700029529696e-07,4.933366865859549755e+00
9.084625700039872243e-07,4.473377694237978375e+00
9.084750700050214789e-07,3.874603323833551993e+00
9.084875700060557335e-07,3.125706809280151433e+00
9.085000700001510943e-07,2.218421499321940882e+00
9.085125700011853489e-07,1.147887799254324825e+00
9.085250700022196035e-07,-8.705747606062905208e-02
9.085375700032538582e-07,-1.483644059560224271e+00
9.085500700042881128e-07,-3.034988854770169997e+00
9.085625700053223675e-07,-4.729981075418291603e+00
9.085750699994177282e-07,-6.553238920648000843e+00
9.085875700004519828e-07,-8.485146445575944441e+00
9.086000700014862375e-07,-1.050197874109419516e+01
9.086125700025204921e-07,-1.257612426795806293e+01
9.086250700035547467e-07,-1.467641192461506350e+01
9.086375700045890014e-07,-1.676854822663277034e+01
9.086500700056232560e-07,-1.881566772387898467e+01
9.086625699997186167e-07,-2.077899504980862844e+01
9.086750700007528714e-07,-2.261861254728260917e+01
9.086875700017871260e-07,-2.429432092658183606e+01
9.087000700028213807e-07,-2.576657423173991646e+01
9.087125700038556353e-07,-2.699746379189648948e+01
9.087250700048898899e-07,-2.795172046947180888e+01
9.087375700059241446e-07,-2.859769836890803063e+01
9.087500700000195053e-07,-2.890830189608363199e+01
9.087625700010537599e-07,-2.886181656720312105e+01
9.087750700020880146e-07,-2.844260548870008165e+01
9.087875700031222692e-07,-2.764164005808736846e+01
9.088000700041565239e-07,-2.645683849204298355e+01
9.088125700051907785e-07,-2.489319737203749838e+01
9.088250700062250331e-07,-2.296271089564663725e+01
9.088375700003203939e-07,-2.068408416276729156e+01
9.088500700013546485e-07,-1.808225767301569675e+01
9.088625700023889031e-07,-1.518776910399486724e+01
9.088750700034231578e-07,-1.203598564355010936e+01
9.088875700044574124e-07,-8.666244638767434338e+00
9.089000700054916670e-07,-5.120941751547325005e+00
9.089125699995870278e-07,-1.444604945245744787e+00
9.089250700006212824e-07,2.317010946260481319e+00
9.089375700016555371e-07,6.117779286704409181e+00
9.089500700026897917e-07,9.911983609479694479e+00
9.089625700037240463e-07,1.365500893304000662e+01
9.089750700047583010e-07,1.730393403617936343e+01
9.089875700057925556e-07,2.081802021020024895e+01
9.090000699998879163e-07,2.415909936351145859e+01
9.090125700009221710e-07,2.729186744626064609e+01
9.090250700019564256e-07,3.018409254948098663e+01
9.090375700029906803e-07,3.280675042825772181e+01
9.090500700040249349e-07,3.513409930444027651e+01
9.090625700050591895e-07,3.714370794606509207e+01
9.090750700060934442e-07,3.881644986796156616e+01
9.090875700001888049e-07,4.013647527606254073e+01
9.091000700012230595e-07,4.109117189682812921e+01
9.091125700022573142e-07,4.167112366757955755e+01
9.091250700032915688e-07,4.187007505704045229e+01
9.091375700043258234e-07,4.168490660491901423e+01
9.091500700053600781e-07,4.111562554607201747e+01
9.091625699994554388e-07,4.016537368220669180e+01
9.091750700004896935e-07,3.884045311179899329e+01
9.091875700015239481e-07,3.715036708343384930e+01
9.092000700025582027e-07,3.510787371043223715e+01
9.092125700035924574e-07,3.272904601280202286e+01
9.092250700046267120e-07,3.003333146471386783e+01
9.092375700056609666e-07,2.704360169582376727e+01
9.092500699997563274e-07,2.378618126766773599e+01
9.092625700007905820e-07,2.029084328285654593e+01
9.092750700018248367e-07,1.659075810150192254e+01
9.092875700028590913e-07,1.272238117032323323e+01
9.093000700038933459e-07,8.725265123723058736e+00
9.093125700049276006e-07,4.641783909303994982e+00
9.093250700059618552e-07,5.167565440568109292e-01
9.093375700000572159e-07,-3.603037370472652601e+00
9.093500700010914706e-07,-7.669453667277297271e+00
9.093625700021257252e-07,-1.163369078336316065e+01
9.093750700031599798e-07,-1.544709847536583247e+01
9.093875700041942345e-07,-1.906207349120058936e+01
9.094000700052284891e-07,-2.243301848952595989e+01
9.094125700062627438e-07,-2.551733449398447107e+01
9.094250700003581045e-07,-2.827641010390766496e+01
9.094375700013923591e-07,-3.067656704781134636e+01
9.094500700024266138e-07,-3.268991970246199941e+01
9.094625700034608684e-07,-3.429510685709797002e+01
9.094750700044951230e-07,-3.547785864399837408e+01
9.094875700055293777e-07,-3.623136813332999395e+01
9.095000699996247384e-07,-3.655644731636814271e+01
9.095125700006589931e-07,-3.646145787797029669e+01
9.095250700016932477e-07,-3.596202038366503473e+01
9.095375700027275023e-07,-3.508051615297985393e+01
9.095500700037617570e-07,-3.384540831925259141e+01
9.095625700047960116e-07,-3.229041543584192908e+01
9.095750700058302662e-07,-3.045357788184192671e+01
9.095875699999256270e-07,-2.837625923738892197e+01
9.096000700009598816e-07,-2.610212436703848127e+01
9.096125700019941362e-07,-2.367613356742836928e+01
9.096250700030283909e-07,-2.114358554855448702e+01
9.096375700040626455e-07,-1.854923687883381334e+01
9.096500700050969002e-07,-1.593651714933562147e+01
9.096625700061311548e-07,-1.334685195281834780e+01
9.096750700002265155e-07,-1.081909951511343415e+01
9.096875700012607702e-07,-8.389099813098898295e+00
9.097000700022950248e-07,-6.089331047652495776e+00
9.097125700033292794e-07,-3.948664499580323284e+00
9.097250700043635341e-07,-1.992206198076011292e+00
9.097375700053977887e-07,-2.412134621731550355e-01
9.097500699994931495e-07,1.286927051196063765e+00
9.097625700005274041e-07,2.578671586067001975e+00
9.097750700015616587e-07,3.624252968917577533e+00
9.097875700025959134e-07,4.417585171804809363e+00
9.098000700036301680e-07,4.956146878830208102e+00
9.098125700046644226e-07,5.240849408591830461e+00
9.098250700056986773e-07,5.275893876437795171e+00
9.098375699997940380e-07,5.068619196759250656e+00
9.098500700008282926e-07,4.629342032281179797e+00
9.098625700018625473e-07,3.971188489246605169e+00
9.098750700028968019e-07,3.109914816013171102e+00
9.098875700039310566e-07,2.063715905428825437e+00
9.099000700049653112e-07,8.530172408279904639e-01
9.099125700059995658e-07,-4.997520712654796027e-01
9.099250700000949266e-07,-1.970408522639919724e+00
9.099375700011291812e-07,-3.533288767153583088e+00
9.099500700021634358e-07,-5.161550596547615832e+00
9.099625700031976905e-07,-6.827501335728767273e+00
9.099750700042319451e-07,-8.502952947949115270e+00
9.099875700052661998e-07,-1.015960105903294775e+01
9.100000700063004544e-07,-1.176942367315097648e+01
9.100125700003958151e-07,-1.330509372621425079e+01
9.100250700014300698e-07,-1.474039694699521696e+01
9.100375700024643244e-07,-1.605064622307034483e+01
9.100500700034985790e-07,-1.721308122608422764e+01
9.100625700045328337e-07,-1.820724228603464212e+01
9.100750700055670883e-07,-1.901530671054783639e+01
9.100875699996624490e-07,-1.962237638540702633e+01
9.101000700006967037e-07,-2.001670700036336115e+01
9.101125700017309583e-07,-2.018987047475808083e+01
9.101250700027652130e-07,-2.013684462852443957e+01
9.101375700037994676e-07,-1.985602691082371862e+01
9.101500700048337222e-07,-1.934917255149965243e+01
9.101625700058679769e-07,-1.862125851313595248e+01
9.101750699999633376e-07,-1.768028054772983282e+01
9.101875700009975922e-07,-1.653698980822669995e+01
9.102000700020318469e-07,-1.520458059892827762e+01
9.102125700030661015e-07,-1.369833983576672587e+01
9.102250700041003562e-07,-1.203527087291490716e+01
9.102375700051346108e-07,-1.023370453993567786e+01
9.102500700061688654e-07,-8.312908933298404079e+00
9.102625700002642262e-07,-6.292709609358855261e+00
9.102750700012984808e-07,-4.193129351563519513e+00
9.102875700023327354e-07,-2.034055626412528017e+00
9.103000700033669901e-07,1.650573087689531926e-01
9.103125700044012447e-07,2.385448622935250729e+00
9.103250700054354994e-07,4.609269759960839430e+00
9.103375699995308601e-07,6.819761533404031795e+00
9.103500700005651147e-07,9.001389898795599365e+00
9.103625700015993694e-07,1.113994205632931944e+01
9.103750700026336240e-07,1.322258563196739622e+01
9.103875700036678786e-07,1.523789392443390867e+01
9.104000700047021333e-07,1.717584161317275004e+01
9.104125700057363879e-07,1.902777413370638726e+01
9.104250699998317486e-07,2.078635538188189003e+01
9.104375700008660033e-07,2.244549763165787581e+01
9.104500700019002579e-07,2.400027736502219966e+01
9.104625700029345126e-07,2.544684051397520363e+01
9.104750700039687672e-07,2.678230081639080140e+01
9.104875700050030218e-07,2.800463376251663306e+01
9.105000700060372765e-07,2.911256915130564948e+01
9.105125700001326372e-07,3.010548426636938757e+01
9.105250700011668918e-07,3.098329974394595965e+01
9.105375700022011465e-07,3.174638024648864132e+01
9.105500700032354011e-07,3.239544044705409931e+01
9.105625700042696558e-07,3.293145853666275968e+01
9.105750700053039104e-07,3.335559748184727624e+01
9.105875699993992711e-07,3.366913525883175851e+01
9.106000700004335258e-07,3.387340412132567735e+01
9.106125700014677804e-07,3.396973974212566105e+01
9.106250700025020350e-07,3.395944072572437022e+01
9.106375700035362897e-07,3.384373733008849428e+01
9.106500700045705443e-07,3.362377130010300874e+01
9.106625700056047990e-07,3.330058494161258409e+01
9.106750699997001597e-07,3.287512040064520846e+01
9.106875700007344143e-07,3.234822805863630180e+01
9.107000700017686690e-07,3.172068436767952093e+01
9.107125700028029236e-07,3.099321771917772494e+01
9.107250700038371782e-07,3.016654290112527192e+01
9.107375700048714329e-07,2.924140247917353008e+01
9.107500700059056875e-07,2.821861506073532766e+01
9.107625700000010482e-07,2.709912943429582199e+01
9.107750700010353029e-07,2.588408385775432308e+01
9.107875700020695575e-07,2.457486939493279721e+01
9.108000700031038122e-07,2.317319670812936394e+01
9.108125700041380668e-07,2.168116475274721466e+01
9.108250700051723214e-07,2.010133088778977140e+01
9.108375700062065761e-07,1.843678052624793295e+01
9.108500700003019368e-07,1.669119554959763008e+01
9.108625700013361914e-07,1.486891965991873121e+01
9.108750700023704461e-07,1.297501963933346403e+01
9.108875700034047007e-07,1.101534047797287919e+01
9.109000700044389554e-07,8.996552515449808496e+00
9.109125700054732100e-07,6.926189926841345823e+00
9.109250699995685707e-07,4.812676831509829611e+00
9.109375700006028254e-07,2.665341018306587095e+00
9.109500700016370800e-07,4.944122460044042544e-01
9.109625700026713346e-07,-1.688996444326263724e+00
9.109750700037055893e-07,-3.872925567677990344e+00
9.109875700047398439e-07,-6.044626300536678265e+00
9.110000700057740985e-07,-8.190638638357361501e+00
9.110125699998694593e-07,-1.029689121203770341e+01
9.110250700009037139e-07,-1.234882327696880111e+01
9.110375700019379686e-07,-1.433152830453056659e+01
9.110500700029722232e-07,-1.622991822110123650e+01
9.110625700040064778e-07,-1.802890629549521506e+01
9.110750700050407325e-07,-1.971360649184251557e+01
9.110875700060749871e-07,-2.126954548320735583e+01
9.111000700001703478e-07,-2.268288335729498684e+01
9.111125700012046025e-07,-2.394063842638951911e+01
9.111250700022388571e-07,-2.503091017995147993e+01
9.111375700032731118e-07,-2.594309539672885734e+01
9.111500700043073664e-07,-2.666809087528360678e+01
9.111625700053416210e-07,-2.719847702162809355e+01
9.111750699994369818e-07,-2.752867709872634450e+01
9.111875700004712364e-07,-2.765508647595357417e+01
9.112000700015054910e-07,-2.757616844248265053e+01
9.112125700025397457e-07,-2.729251278892135346e+01
9.112250700035740003e-07,-2.680685527486049224e+01
9.112375700046082549e-07,-2.612405768561490405e+01
9.112500700056425096e-07,-2.525104852686855494e+01
9.112625699997378703e-07,-2.419672614681942235e+01
9.112750700007721250e-07,-2.297182806609511374e+01
9.112875700018063796e-07,-2.158876942102312313e+01
9.113000700028406342e-07,-2.006145617551694826e+01
9.113125700038748889e-07,-1.840507805720762491e+01
9.113250700049091435e-07,-1.663588662710809274e+01
9.113375700059433981e-07,-1.477096482526000010e+01
9.113500700000387589e-07,-1.282799247626008565e+01
9.113625700010730135e-07,-1.082501402907970700e+01
9.113750700021072682e-07,-8.780211645971158774e+00
9.113875700031415228e-07,-6.711688575306758331e+00
9.114000700041757774e-07,-4.637265524367384373e+00
9.114125700052100321e-07,-2.574292065330800128e+00
9.114250700062442867e-07,-5.394750664164555953e-01
9.114375700003396474e-07,1.451275347894414258e+00
9.114500700013739021e-07,3.382981686394683329e+00
9.114625700024081567e-07,5.241717516009160249e+00
9.114750700034424113e-07,7.014708817331564816e+00
9.114875700044766660e-07,8.690419484468330680e+00
9.115000700055109206e-07,1.025862182171979775e+01
