6.113125500042948524e-07,1.572779998867177342e+00
6.113250500053291070e-07,1.553399605250721072e+00
6.113375500063633616e-07,1.533656557009754007e+00
6.113500500004587224e-07,1.513532644638468705e+00
6.113625500014929770e-07,1.493007431429673737e+00
6.113750500025272316e-07,1.472058412263022920e+00
6.113875500035614863e-07,1.450661218489536886e+00
6.114000500045957409e-07,1.428789873726199477e+00
6.114125500056299956e-07,1.406417103100653820e+00
6.114250500066642502e-07,1.383514695660672311e+00
6.114375500007596109e-07,1.360053916276276587e+00
6.114500500017938656e-07,1.336005959769689833e+00
6.114625500028281202e-07,1.311342436452917148e+00
6.114750500038623748e-07,1.286035874993584960e+00
6.114875500048966295e-07,1.260060226038795861e+00
6.115000500059308841e-07,1.233391348516598596e+00
6.115125500000262448e-07,1.206007460122774377e+00
6.115250500010604995e-07,1.177889534496652235e+00
6.115375500020947541e-07,1.149021629740582418e+00
6.115500500031290088e-07,1.119391136141173915e+00
6.115625500041632634e-07,1.088988934959911559e+00
6.115750500051975180e-07,1.057809464559786194e+00
6.115875500062317727e-07,1.025850694567814969e+00
6.116000500003271334e-07,9.931140128821698276e-01
6.116125500013613880e-07,9.596040338580829054e-01
6.116250500023956427e-07,9.253283386773893948e-01
6.116375500034298973e-07,8.902971606996847864e-01
6.116500500044641520e-07,8.545230294820518324e-01
6.116625500054984066e-07,8.180203871272810900e-01
6.116750500065326612e-07,7.808051899841885746e-01
6.116875500006280220e-07,7.428945074960157102e-01
6.117000500016622766e-07,7.043061283750120527e-01
6.117125500026965312e-07,6.650581825595146546e-01
6.117250500037307859e-07,6.251687855794890725e-01
6.117375500047650405e-07,5.846557102420488761e-01
6.117500500057992951e-07,5.435360890095877195e-01
6.117625499998946559e-07,5.018261491477994385e-01
6.117750500009289105e-07,4.595409816746083842e-01
6.117875500019631652e-07,4.166943443742442965e-01
6.118000500029974198e-07,3.732984986503176672e-01
6.118125500040316744e-07,3.293640796920399572e-01
6.118250500050659291e-07,2.848999993761206495e-01
6.118375500061001837e-07,2.399133813596068532e-01
6.118500500001955444e-07,1.944095280051670316e-01
6.118625500012297991e-07,1.483919189981040831e-01
6.118750500022640537e-07,1.018622416884597537e-01
6.118875500032983084e-07,5.482045340599352862e-02
6.119000500043325630e-07,7.264876025715060262e-03
6.119125500053668176e-07,-4.080767697529112670e-02
6.119250500064010723e-07,-8.940174097246990359e-02
6.119375500004964330e-07,-1.385230085241028752e-01
6.119500500015306876e-07,-1.881781065803738162e-01
6.119625500025649423e-07,-2.383743443045087396e-01
6.119750500035991969e-07,-2.891194341723399286e-01
6.119875500046334516e-07,-3.404211900865019569e-01
6.120000500056677062e-07,-3.922872073270166626e-01
6.120125500067019608e-07,-4.447245302918957921e-01
6.120250500007973216e-07,-4.977393150083117557e-01
6.120375500018315762e-07,-5.513364942984791961e-01
6.120500500028658308e-07,-6.055194541042610012e-01
6.120625500039000855e-07,-6.602897298739677234e-01
6.120750500049343401e-07,-7.156467318838991565e-01
6.120875500059685947e-07,-7.715875079930941682e-01
6.121000500000639555e-07,-8.281065515719768788e-01
6.121125500010982101e-07,-8.851956611706730538e-01
6.121250500021324648e-07,-9.428438570313025791e-01
6.121375500031667194e-07,-1.001037357823022056e+00
6.121500500042009740e-07,-1.059759619041528600e+00
6.121625500052352287e-07,-1.118991432560757504e+00
6.121750500062694833e-07,-1.178711084884416671e+00
6.121875500003648440e-07,-1.238894569843493665e+00
6.122000500013990987e-07,-1.299515849939935075e+00
6.122125500024333533e-07,-1.360547159290004693e+00
6.122250500034676080e-07,-1.421959340252579196e+00
6.122375500045018626e-07,-1.483722205330089583e+00
6.122500500055361172e-07,-1.545804915846658467e+00
6.122625500065703719e-07,-1.608176369127644945e+00
6.122750500006657326e-07,-1.670805586466513226e+00
6.122875500016999872e-07,-1.733662094891281980e+00
6.123000500027342419e-07,-1.796716296623270592e+00
6.123125500037684965e-07,-1.859939821033129714e+00
6.123250500048027511e-07,-1.923305854741428345e+00
6.123375500058370058e-07,-1.986789446260083025e+00
6.123500499999323665e-07,-2.050367782108335923e+00
6.123625500009666212e-07,-2.114020431724525917e+00
6.123750500020008758e-07,-2.177729558622856221e+00
6.123875500030351304e-07,-2.241480095221306534e+00
6.124000500040693851e-07,-2.305259878607231805e+00
6.124125500051036397e-07,-2.369059744290833880e+00
6.124250500061378943e-07,-2.432873574778740888e+00
6.124375500002332551e-07,-2.496698299753129735e+00
6.124500500012675097e-07,-2.560533844740506826e+00
6.124625500023017644e-07,-2.624383025638796774e+00
6.124750500033360190e-07,-2.688251387215907950e+00
6.124875500043702736e-07,-2.752146984918177441e+00
6.125000500054045283e-07,-2.816080110881902243e+00
6.125125500064387829e-07,-2.880062966863600415e+00
6.125250500005341436e-07,-2.944109288946289205e+00
6.125375500015683983e-07,-3.008233930960983127e+00
6.125500500026026529e-07,-3.072452415568410533e+00
6.125625500036369075e-07,-3.136780463687069087e+00
6.125750500046711622e-07,-3.201233514141259118e+00
6.125875500057054168e-07,-3.265826246046102721e+00
6.126000499998007776e-07,-3.330572116405093652e+00
6.126125500008350322e-07,-3.395482924615707443e+00
6.126250500018692868e-07,-3.460568414230783763e+00
6.126375500029035415e-07,-3.525835920391825695e+00
6.126500500039377961e-07,-3.591290069140456342e+00
6.126625500049720507e-07,-3.656932532399836511e+00
6.126750500060063054e-07,-3.722761840063951055e+00
6.126875500001016661e-07,-3.788773248488727763e+00
6.127000500011359208e-07,-3.854958662862658425e+00
6.127125500021701754e-07,-3.921306609600451409e+00
6.127250500032044300e-07,-3.987802253964410681e+00
6.127375500042386847e-07,-4.054427457718516870e+00
6.127500500052729393e-07,-4.121160871574201856e+00
6.127625500063071939e-07,-4.187978057510614249e+00
6.127750500004025547e-07,-4.254851636590928798e+00
6.127875500014368093e-07,-4.321751458581554850e+00
6.128000500024710639e-07,-4.388644790426766917e+00
6.128125500035053186e-07,-4.455496521329584958e+00
6.128250500045395732e-07,-4.522269382772381441e+00
6.128375500055738279e-07,-4.588924182311404643e+00
6.128500500066080825e-07,-4.655420050238406660e+00
6.128625500007034432e-07,-4.721714698365300222e+00
6.128750500017376979e-07,-4.787764690146659952e+00
6.128875500027719525e-07,-4.853525721209078547e+00
6.129000500038062071e-07,-4.918952909114035599e+00
6.129125500048404618e-07,-4.984001090862885341e+00
6.129250500058747164e-07,-5.048625126333101676e+00
6.129375499999700772e-07,-5.112780205488663299e+00
6.129500500010043318e-07,-5.176422156922643403e+00
6.129625500020385864e-07,-5.239507755017268842e+00
6.129750500030728411e-07,-5.301995022767257204e+00
6.129875500041070957e-07,-5.363843527120851107e+00
6.130000500051413503e-07,-5.425014663502870427e+00
6.130125500061756050e-07,-5.485471925961809880e+00
6.130250500002709657e-07,-5.545181159174978447e+00
6.130375500013052203e-07,-5.604110788274989652e+00
6.130500500023394750e-07,-5.662232022149269461e+00
6.130625500033737296e-07,-5.719519025565939607e+00
6.130750500044079843e-07,-5.775949055165482626e+00
6.130875500054422389e-07,-5.831502554153810358e+00
6.131000500064764935e-07,-5.886163200445624355e+00
6.131125500005718543e-07,-5.939917903192790227e+00
6.131250500016061089e-07,-5.992756743091423921e+00
6.131375500026403635e-07,-6.044672852748235847e+00
6.131500500036746182e-07,-6.095662234694822601e+00
6.131625500047088728e-07,-6.145723516395225516e+00
6.131750500057431275e-07,-6.194857643785574908e+00
6.131875499998384882e-07,-6.243067517369791375e+00
6.132000500008727428e-07,-6.290357577543930212e+00
6.132125500019069975e-07,-6.336733348501998542e+00
6.132250500029412521e-07,-6.382200952423552565e+00
6.132375500039755067e-07,-6.426766607608874970e+00
6.132500500050097614e-07,-6.470436125450818032e+00
6.132625500060440160e-07,-6.513214421606069671e+00
6.132750500001393767e-07,-6.555105056284278753e+00
6.132875500011736314e-07,-6.596109817297080902e+00
6.133000500022078860e-07,-6.636228357448231918e+00
6.133125500032421407e-07,-6.675457895239214956e+00
6.133250500042763953e-07,-6.713792984880219805e+00
6.133375500053106499e-07,-6.751225358469471693e+00
6.133500500063449046e-07,-6.787743840272585594e+00
6.133625500004402653e-07,-6.823334330328512998e+00
6.133750500014745199e-07,-6.857979852405437171e+00
6.133875500025087746e-07,-6.891660659709246239e+00
6.134000500035430292e-07,-6.924354390614718469e+00
6.134125500045772839e-07,-6.956036266176588434e+00
6.134250500056115385e-07,-6.986679321123740571e+00
6.134375500066457931e-07,-7.016254660348369754e+00
6.134500500007411539e-07,-7.044731733542438867e+00
6.134625500017754085e-07,-7.072078621410958554e+00
6.134750500028096631e-07,-7.098262327803219307e+00
6.134875500038439178e-07,-7.123249072982372532e+00
6.135000500048781724e-07,-7.147004584132897520e+00
6.135125500059124271e-07,-7.169494379957194852e+00
6.135250500000077878e-07,-7.190684046840665644e+00
6.135375500010420424e-07,-7.210539504627549334e+00
6.135500500020762971e-07,-7.229027260375434416e+00
6.135625500031105517e-07,-7.246114648764400812e+00
6.135750500041448063e-07,-7.261770057952046997e+00
6.135875500051790610e-07,-7.275963139729622497e+00
6.136000500062133156e-07,-7.288665002801614889e+00
6.136125500003086763e-07,-7.299848387919037229e+00
6.136250500013429310e-07,-7.309487823494629666e+00
6.136375500023771856e-07,-7.317559760163920402e+00
6.136500500034114403e-07,-7.324042682671315418e+00
6.136625500044456949e-07,-7.328917197348341794e+00
6.136750500054799495e-07,-7.332166093445290578e+00
6.136875500065142042e-07,-7.333774376627252956e+00
6.137000500006095649e-07,-7.333729273140897398e+00
6.137125500016438195e-07,-7.332020203421748761e+00
6.137250500026780742e-07,-7.328638724376019375e+00
6.137375500037123288e-07,-7.323578440117086252e+00
6.137500500047465835e-07,-7.316834881656259171e+00
6.137625500057808381e-07,-7.308405356847493373e+00
6.137750499998761988e-07,-7.298288772761427623e+00
6.137875500009104535e-07,-7.286485433627942321e+00
6.138000500019447081e-07,-7.272996818321739276e+00
6.138125500029789627e-07,-7.257825342265620705e+00
6.138250500040132174e-07,-7.240974109258914382e+00
6.138375500050474720e-07,-7.222446659265526314e+00
6.138500500060817267e-07,-7.202246718468020781e+00
6.138625500001770874e-07,-7.180377957912444487e+00
6.138750500012113420e-07,-7.156843766810399465e+00
6.138875500022455967e-07,-7.131647046062584039e+00
6.139000500032798513e-07,-7.104790026840074546e+00
6.139125500043141059e-07,-7.076274118144849190e+00
6.139250500053483606e-07,-7.046099786237323137e+00
6.139375500063826152e-07,-7.014266467708831776e+00
6.139500500004779759e-07,-6.980772516884756307e+00
6.139625500015122306e-07,-6.945615187190235851e+00
6.139750500025464852e-07,-6.908790645160224564e+00
6.139875500035807399e-07,-6.870294014962145646e+00
6.140000500046149945e-07,-6.830119450648505008e+00
6.140125500056492491e-07,-6.788260232859695265e+00
6.140250500066835038e-07,-6.744708886361359568e+00
6.140375500007788645e-07,-6.699457314637476735e+00
6.140500500018131191e-07,-6.652496947691905582e+00
6.140625500028473738e-07,-6.603818899294107148e+00
6.140750500038816284e-07,-6.553414130041908869e+00
6.140875500049158831e-07,-6.501273612831210968e+00
6.141000500059501377e-07,-6.447388497607808411e+00
6.141125500000454984e-07,-6.391750272535379196e+00
6.141250500010797531e-07,-6.334350919048008066e+00
6.141375500021140077e-07,-6.275183058583666984e+00
6.141500500031482623e-07,-6.214240089089515529e+00
6.141625500041825170e-07,-6.151516309728396692e+00
6.141750500052167716e-07,-6.087007032528799044e+00
6.141875500062510262e-07,-6.020708680032567095e+00
6.142000500003463870e-07,-5.952618868291261300e+00
6.142125500013806416e-07,-5.882736474870522869e+00
6.142250500024148963e-07,-5.811061691814710883e+00
6.142375500034491509e-07,-5.737596063798291013e+00
6.142500500044834055e-07,-5.662342511962560998e+00
6.142625500055176602e-07,-5.585305344202309286e+00
6.142750500065519148e-07,-5.506490252880698044e+00
6.142875500006472755e-07,-5.425904301163568810e+00
6.143000500016815302e-07,-5.343555899332139703e+00
6.143125500027157848e-07,-5.259454772574844839e+00
6.143250500037500395e-07,-5.173611921830405969e+00
6.143375500047842941e-07,-5.086039579305873914e+00
6.143500500058185487e-07,-4.996751160270828329e+00
6.143625499999139095e-07,-4.905761212679151662e+00
6.143750500009481641e-07,-4.813085366035289248e+00
6.143875500019824187e-07,-4.718740280760628458e+00
6.144000500030166734e-07,-4.622743599116251545e+00
6.144125500040509280e-07,-4.525113898454782735e+00
6.144250500050851826e-07,-4.425870647325704788e+00
6.144375500061194373e-07,-4.325034164616496923e+00
6.144500500002147980e-07,-4.222625581599360522e+00
6.144625500012490527e-07,-4.118666806411985348e+00
6.144750500022833073e-07,-4.013180490191047944e+00
6.144875500033175619e-07,-3.906189993717189335e+00
6.145000500043518166e-07,-3.797719353172518186e+00
6.145125500053860712e-07,-3.687793243344608562e+00
6.145250500064203258e-07,-3.576436936370388509e+00
6.145375500005156866e-07,-3.463676253982037601e+00
6.145500500015499412e-07,-3.349537511106788656e+00
6.145625500025841959e-07,-3.234047448710377637e+00
6.145750500036184505e-07,-3.117233153827189795e+00
6.145875500046527051e-07,-2.999121964997042422e+00
6.146000500056869598e-07,-2.879741361679550415e+00
6.146125499997823205e-07,-2.759118836754054893e+00
6.146250500008165751e-07,-2.637281751940132590e+00
6.146375500018508298e-07,-2.514257176839704400e+00
6.146500500028850844e-07,-2.390071713417182941e+00
6.146625500039193390e-07,-2.264751308961687304e+00
6.146750500049535937e-07,-2.138321061923196265e+00
6.146875500059878483e-07,-2.010805026473860391e+00
6.147000500000832091e-07,-1.882226023034814677e+00
6.147125500011174637e-07,-1.752605463245115125e+00
6.147250500021517183e-07,-1.621963198786463334e+00
6.147375500031859730e-07,-1.490317404031529014e+00
6.147500500042202276e-07,-1.357684502315823272e+00
6.147625500052544822e-07,-1.224079144815597653e+00
6.147750500062887369e-07,-1.089514249360239884e+00
6.147875500003840976e-07,-9.540011039834805917e-01
6.148000500014183523e-07,-8.175495367891374432e-01
6.148125500024526069e-07,-6.801681499048563007e-01
6.148250500034868615e-07,-5.418646112147754712e-01
6.148375500045211162e-07,-4.026459935666214518e-01
6.148500500055553708e-07,-2.625191476613367159e-01
6.148625500065896254e-07,-1.214910921825443912e-01
6.148750500006849862e-07,2.043059673811302088e-02
6.148875500017192408e-07,1.632374147115000229e-01
6.149000500027534954e-07,3.069195936265018410e-01
6.149125500037877501e-07,4.514658156742356598e-01
6.149250500048220047e-07,5.968629873802029362e-01
6.149375500058562594e-07,7.430960800223538332e-01
6.149500499999516201e-07,8.901480383565064658e-01
6.149625500009858747e-07,1.037999755398490542e+00
6.149750500020201294e-07,1.186630107395006961e+00
6.149875500030543840e-07,1.336016040254208281e+00
6.150000500040886386e-07,1.486132696873190273e+00
6.150125500051228933e-07,1.636953573901956949e+00
6.150250500061571479e-07,1.788450696496540315e+00
6.150375500002525087e-07,1.940594800385699870e+00
6.150500500012867633e-07,2.093355511941505487e+00
6.150625500023210179e-07,2.246701518646015305e+00
6.150750500033552726e-07,2.400600724234498884e+00
6.150875500043895272e-07,2.555020384755585905e+00
6.151000500054237818e-07,2.709927223564638776e+00
6.151125500064580365e-07,2.865287524907968564e+00
6.151250500005533972e-07,3.021067207120988307e+00
6.151375500015876518e-07,3.177231877581072172e+00
6.151500500026219065e-07,3.333746872411429418e+00
6.151625500036561611e-07,3.490577284552375925e+00
6.151750500046904158e-07,3.647687984228835223e+00
6.151875500057246704e-07,3.805043636096951509e+00
6.152000499998200311e-07,3.962608717447938300e+00
6.152125500008542858e-07,4.120347541862462215e+00
6.152250500018885404e-07,4.278224292577745835e+00
6.152375500029227950e-07,4.436203069693364753e+00
6.152500500039570497e-07,4.594247955030014374e+00
6.152625500049913043e-07,4.752323098121538969e+00
6.152750500060255590e-07,4.910392826340408412e+00
6.152875500001209197e-07,5.068421781541281312e+00
6.153000500011551743e-07,5.226375084843541075e+00
6.153125500021894290e-07,5.384218530196241304e+00
6.153250500032236836e-07,5.541918806204940928e+00
6.153375500042579382e-07,5.699443744318203109e+00
6.153500500052921929e-07,5.856762589846817413e+00
6.153625500063264475e-07,6.013846290530586280e+00
6.153750500004218082e-07,6.170667795495522689e+00
6.153875500014560629e-07,6.327202355544338630e+00
6.154000500024903175e-07,6.483427814003335676e+00
6.154125500035245722e-07,6.639324875894812905e+00
6.154250500045588268e-07,6.794877342286535615e+00
6.154375500055930814e-07,6.950072296440600539e+00
6.154500500066273361e-07,7.104900229020227442e+00
6.154625500007226968e-07,7.259355091212898792e+00
6.154750500017569514e-07,7.413434267296893587e+00
6.154875500027912061e-07,7.567138461731770072e+00
6.155000500038254607e-07,7.720471500165616341e+00
6.155125500048597154e-07,7.873440048488545173e+00
6.155250500058939700e-07,8.026053258821114866e+00
6.155375499999893307e-07,8.178322355661185483e+00
6.155500500010235854e-07,8.330260178831794704e+00
6.155625500020578400e-07,8.481880702175590869e+00
6.155750500030920946e-07,8.633198547708881065e+00
6.155875500041263493e-07,8.784228514255557840e+00
6.156000500051606039e-07,8.934985137503398178e+00
6.156125500061948586e-07,9.085482295219721394e+00
6.156250500002902193e-07,9.235732867379411459e+00
6.156375500013244739e-07,9.385748456697049491e+00
6.156500500023587286e-07,9.535539170790121588e+00
6.156625500033929832e-07,9.685113463421483715e+00
6.156750500044272378e-07,9.834478029128217003e+00
6.156875500054614925e-07,9.983637743234194062e+00
6.157000500064957471e-07,1.013259563778562722e+01
6.157125500005911078e-07,1.028135290329701057e+01
6.157250500016253625e-07,1.042990890626427003e+01
6.157375500026596171e-07,1.057826121298587196e+01
6.157500500036938718e-07,1.072640561125317937e+01
6.157625500047281264e-07,1.087433612270972461e+01
6.157750500057623810e-07,1.102204500007909616e+01
6.157875499998577418e-07,1.116952270489259114e+01
6.158000500008919964e-07,1.131675786273551232e+01
6.158125500019262510e-07,1.146373719443199590e+01
6.158250500029605057e-07,1.161044542290925996e+01
6.158375500039947603e-07,1.175686515682843769e+01
6.158500500050290150e-07,1.190297675346022288e+01
6.158625500060632696e-07,1.204875816476926786e+01
6.158750500001586303e-07,1.219418477239960907e+01
6.158875500011928850e-07,1.233922921924688154e+01
6.159000500022271396e-07,1.248386124766851957e+01
6.159125500032613942e-07,1.262804755724107331e+01
6.159250500042956489e-07,1.277175169838193725e+01
6.159375500053299035e-07,1.291493402210581642e+01
6.159500500063641582e-07,1.305755171073836785e+01
6.159625500004595189e-07,1.319955891933174641e+01
6.159750500014937735e-07,1.334090706263523174e+01
6.159875500025280282e-07,1.348154528714136902e+01
6.160000500035622828e-07,1.362142117117169526e+01
6.160125500045965374e-07,1.376048169692712975e+01
6.160250500056307921e-07,1.389867453520479401e+01
6.160375500066650467e-07,1.403594967389742010e+01
6.160500500007604074e-07,1.417226140312180149e+01
6.160625500017946621e-07,1.430757064041340243e+01
6.160750500028289167e-07,1.444184753759240358e+01
6.160875500038631714e-07,1.457507425698682013e+01
6.161000500048974260e-07,1.470724774239825550e+01
6.161125500059316806e-07,1.483838224753582224e+01
6.161250500000270414e-07,1.496851133448296167e+01
6.161375500010612960e-07,1.509768903349610625e+01
6.161500500020955506e-07,1.522598987973806395e+01
6.161625500031298053e-07,1.535350762366956978e+01
6.161750500041640599e-07,1.548035254922000625e+01
6.161875500051983146e-07,1.560664751086041591e+01
6.162000500062325692e-07,1.573252298502524305e+01
6.162125500003279299e-07,1.585811158230766438e+01
6.162250500013621846e-07,1.598354254786926987e+01
