9.050875700022942283e-07,1.065755558252563961e+00
9.051000700033284829e-07,1.063804326101506881e+00
9.051125700043627376e-07,1.061860225696620974e+00
9.051250700053969922e-07,1.059923218009473089e+00
9.051375699994923529e-07,1.057993265365276159e+00
9.051500700005266076e-07,1.056070327158869615e+00
9.051625700015608622e-07,1.054154366280167343e+00
9.051750700025951168e-07,1.052245344822382078e+00
9.051875700036293715e-07,1.050343225152820414e+00
9.052000700046636261e-07,1.048447969910407673e+00
9.052125700056978808e-07,1.046559542003244525e+00
9.052250699997932415e-07,1.044677905648825345e+00
9.052375700008274961e-07,1.042803022197343443e+00
9.052500700018617508e-07,1.040934856396406039e+00
9.052625700028960054e-07,1.039073372206869017e+00
9.052750700039302600e-07,1.034932787631125617e+00
9.052875700049645147e-07,1.030825071558564288e+00
9.053000700059987693e-07,1.026749834164693009e+00
9.053125700000941301e-07,1.022706694000790062e+00
9.053250700011283847e-07,1.018695268913754948e+00
9.053375700021626393e-07,1.014715189394563177e+00
9.053500700031968940e-07,1.010766089468266626e+00
9.053625700042311486e-07,1.006847608835080177e+00
9.053750700052654032e-07,1.002959392760802038e+00
9.053875700062996579e-07,9.991010919697617121e-01
9.054000700003950186e-07,9.952723646574558325e-01
9.054125700014292732e-07,9.914728679033125713e-01
9.054250700024635279e-07,9.877022703227769096e-01
9.054375700034977825e-07,9.839602434520375862e-01
9.054500700045320372e-07,9.802464637861909580e-01
9.054625700055662918e-07,9.765606126860119085e-01
9.054750699996616525e-07,9.729023783099401967e-01
9.054875700006959072e-07,9.692714474174252137e-01
9.055000700017301618e-07,9.687330471367497919e-01
9.055125700027644164e-07,9.681952446533909074e-01
9.055250700037986711e-07,9.676580389722804210e-01
9.055375700048329257e-07,9.671214291005572061e-01
9.055500700058671804e-07,9.665854140475612644e-01
9.055625699999625411e-07,9.660499931218815561e-01
9.055750700009967957e-07,9.655151647428058537e-01
9.055875700020310504e-07,9.649809282236242458e-01
9.056000700030653050e-07,9.644472825824207396e-01
9.056125700040995596e-07,9.639142268394500501e-01
9.056250700051338143e-07,9.633817600171312723e-01
9.056375700061680689e-07,9.628498811400433288e-01
9.056500700002634296e-07,9.623185895296806347e-01
9.056625700012976843e-07,9.617878836250698393e-01
9.056750700023319389e-07,9.612577627523193335e-01
9.056875700033661936e-07,9.607282259445835138e-01
9.057000700044004482e-07,9.601992722371459621e-01
9.057125700054347028e-07,9.609897073962410108e-01
9.057250699995300636e-07,9.617814445586357897e-01
9.057375700005643182e-07,9.625744878251477621e-01
9.057500700015985728e-07,9.633688399890862897e-01
9.057625700026328275e-07,9.641645042935793608e-01
9.057750700036670821e-07,9.649614839924788301e-01
9.057875700047013368e-07,9.657597823504036061e-01
9.058000700057355914e-07,9.665594026427842822e-01
9.058125699998309521e-07,9.673603477109268267e-01
9.058250700008652068e-07,9.681626217412471203e-01
9.058375700018994614e-07,9.689662275976362871e-01
9.058500700029337160e-07,9.697711685992232988e-01
9.058625700039679707e-07,9.705774480761759637e-01
9.058750700050022253e-07,9.713850693697461125e-01
9.058875700060364800e-07,9.721940358323158948e-01
9.059000700001318407e-07,9.730043503772538571e-01
9.059125700011660953e-07,9.738160172789709357e-01
9.059250700022003500e-07,9.746290394740790841e-01
9.059375700032346046e-07,9.754434203599477993e-01
9.059500700042688592e-07,9.746271243135617990e-01
9.059625700053031139e-07,9.738121933531752594e-01
9.059750699993984746e-07,9.729986245086579277e-01
9.059875700004327292e-07,9.721864134668177782e-01
9.060000700014669839e-07,9.713755572810797156e-01
9.060125700025012385e-07,9.705660525641988112e-01
9.060250700035354932e-07,9.697578959402117782e-01
9.060375700045697478e-07,9.689510840443893436e-01
9.060500700056040024e-07,9.681456135231912841e-01
9.060625699996993632e-07,9.673414814802313577e-01
9.060750700007336178e-07,9.665386836914413582e-01
9.060875700017678724e-07,9.657372172833216251e-01
9.061000700028021271e-07,9.649370789466216181e-01
9.061125700038363817e-07,9.641382653830495864e-01
9.061250700048706364e-07,9.633407733052257171e-01
9.061375700059048910e-07,9.625445994366387259e-01
9.061500700000002517e-07,9.617497409524707885e-01
9.061625700010345064e-07,9.609561937153420219e-01
9.061750700020687610e-07,9.616044391158397042e-01
9.061875700031030156e-07,9.622535596983039508e-01
9.062000700041372703e-07,9.629035572362778517e-01
9.062125700051715249e-07,9.635544335081001055e-01
9.062250700062057795e-07,9.642061902969206733e-01
9.062375700003011403e-07,9.648588290281853164e-01
9.062500700013353949e-07,9.655123522192898822e-01
9.062625700023696496e-07,9.661667613058747550e-01
9.062750700034039042e-07,9.668220580905001471e-01
9.062875700044381588e-07,9.674782443806188015e-01
9.063000700054724135e-07,9.681353219885950878e-01
9.063125699995677742e-07,9.687932923662238016e-01
9.063250700006020288e-07,9.694521580662328608e-01
9.063375700016362835e-07,9.701119205508176302e-01
9.063500700026705381e-07,9.707725816521509676e-01
9.063625700037047928e-07,9.714341432073988480e-01
9.063750700047390474e-07,9.720966070587390151e-01
9.063875700057733020e-07,9.726842349061641801e-01
9.064000699998686628e-07,9.732725732930783691e-01
9.064125700009029174e-07,9.738616241633748505e-01
9.064250700019371720e-07,9.744513884844898666e-01
9.064375700029714267e-07,9.750418675533929491e-01
9.064500700040056813e-07,9.756330626701987807e-01
9.064625700050399359e-07,9.762249751381767426e-01
9.064750700060741906e-07,9.768176062637615731e-01
9.064875700001695513e-07,9.774109570269856606e-01
9.065000700012038060e-07,9.780050293993933774e-01
9.065125700022380606e-07,9.785998243677944686e-01
9.065250700032723152e-07,9.791953432513790245e-01
9.065375700043065699e-07,9.797915873725490110e-01
9.065500700053408245e-07,9.803885580569304814e-01
9.065625699994361852e-07,9.809862563013899139e-01
9.065750700004704399e-07,9.815846841016060420e-01
9.065875700015046945e-07,9.821838424613449359e-01
9.066000700025389492e-07,9.827837327192223693e-01
9.066125700035732038e-07,9.833843562171257213e-01
9.066250700046074584e-07,9.824299676709707940e-01
9.066375700056417131e-07,9.814774298240828143e-01
9.066500699997370738e-07,9.805267378257409572e-01
9.066625700007713284e-07,9.795778852633315603e-01
9.066750700018055831e-07,9.786308673286888693e-01
9.066875700028398377e-07,9.776856787060106413e-01
9.067000700038740924e-07,9.767423141000122211e-01
9.067125700049083470e-07,9.758007682358258439e-01
9.067250700059426016e-07,9.748610358589039349e-01
9.067375700000379624e-07,9.739231122550721098e-01
9.067500700010722170e-07,9.729869911688266981e-01
9.067625700021064716e-07,9.720526679271480619e-01
9.067750700031407263e-07,9.711201373557954986e-01
9.067875700041749809e-07,9.701893943003633280e-01
9.068000700052092355e-07,9.692604336261888553e-01
9.068125700062434902e-07,9.683332502182551149e-01
9.068250700003388509e-07,9.674078394943147474e-01
9.068375700013731056e-07,9.667578599489602409e-01
9.068500700024073602e-07,9.661087532304167835e-01
9.068625700034416148e-07,9.654605175817465579e-01
9.068750700044758695e-07,9.648131512507247542e-01
9.068875700055101241e-07,9.641666524898236945e-01
9.069000699996054848e-07,9.635210199143535714e-01
9.069125700006397395e-07,9.628762510693359422e-01
9.069250700016739941e-07,9.622323445798767194e-01
9.069375700027082488e-07,9.615892987170767681e-01
9.069500700037425034e-07,9.609471117566555920e-01
9.069625700047767580e-07,9.603057819789361238e-01
9.069750700058110127e-07,9.596653076688281825e-01
9.069875699999063734e-07,9.590256874706386547e-01
9.070000700009406280e-07,9.583869189682875378e-01
9.070125700019748827e-07,9.577490008156540613e-01
9.070250700030091373e-07,9.571119313158470421e-01
9.070375700040433919e-07,9.564757087764876875e-01
9.070500700050776466e-07,9.558403315096940522e-01
9.070625700061119012e-07,9.546307500870044871e-01
9.070750700002072620e-07,9.534242268272963283e-01
9.070875700012415166e-07,9.522207488129230679e-01
9.071000700022757712e-07,9.510203051947312414e-01
9.071125700033100259e-07,9.498228845109820684e-01
9.071250700043442805e-07,9.486284753575896511e-01
9.071375700053785351e-07,9.474370663877588195e-01
9.071500699994738959e-07,9.462486469705047032e-01
9.071625700005081505e-07,9.450632045531320857e-01
9.071750700015424052e-07,9.438807286191079893e-01
9.071875700025766598e-07,9.427012080472341182e-01
9.072000700036109144e-07,9.415246317718340974e-01
9.072125700046451691e-07,9.403509887824053060e-01
9.072250700056794237e-07,9.391802681232778172e-01
9.072375699997747844e-07,9.380124595407303145e-01
9.072500700008090391e-07,9.368475508912114114e-01
9.072625700018432937e-07,9.356855320305814683e-01
9.072750700028775483e-07,9.345263922191127115e-01
9.072875700039118030e-07,9.333701207702295166e-01
9.073000700049460576e-07,9.327634710673113894e-01
9.073125700059803123e-07,9.321576094436554438e-01
9.073250700000756730e-07,9.315525347002715506e-01
9.073375700011099276e-07,9.309482446347181472e-01
9.073500700021441823e-07,9.303447380563930613e-01
9.073625700031784369e-07,9.297420134425470328e-01
9.073750700042126915e-07,9.291400692743754242e-01
9.073875700052469462e-07,9.285389040370037872e-01
9.074000700062812008e-07,9.279385162194758729e-01
9.074125700003765616e-07,9.273389046473772268e-01
9.074250700014108162e-07,9.267400671518474242e-01
9.074375700024450708e-07,9.261420025666752265e-01
9.074500700034793255e-07,9.255447093964501715e-01
9.074625700045135801e-07,9.249481861496179347e-01
9.074750700055478347e-07,9.243524313384654523e-01
9.074875699996431955e-07,9.237574438091835649e-01
9.075000700006774501e-07,9.231632214211398235e-01
9.075125700017117047e-07,9.238123620459925966e-01
9.075250700027459594e-07,9.244624162255750122e-01
9.075375700037802140e-07,9.251133858897535589e-01
9.075500700048144687e-07,9.257652729738349295e-01
9.075625700058487233e-07,9.264180794185840062e-01
9.075750699999440840e-07,9.270718068070959994e-01
9.075875700009783387e-07,9.277264578168936682e-01
9.076000700020125933e-07,9.283820340425988915e-01
9.076125700030468479e-07,9.290385374470043756e-01
9.076250700040811026e-07,9.296959699984602699e-01
9.076375700051153572e-07,9.303543336708907097e-01
9.076500700061496119e-07,9.310136304438161314e-01
9.076625700002449726e-07,9.316738619356099704e-01
9.076750700012792272e-07,9.323350308700458777e-01
9.076875700023134819e-07,9.329971388773066199e-01
9.077000700033477365e-07,9.336601879594930153e-01
9.077125700043819911e-07,9.343241801244009936e-01
9.077250700054162458e-07,9.349891173855420234e-01
9.077375699995116065e-07,9.348628148631248358e-01
9.077500700005458611e-07,9.347365463890376924e-01
9.077625700015801158e-07,9.346103120195785596e-01
9.077750700026143704e-07,9.344841117409321551e-01
9.077875700036486251e-07,9.343579455392905242e-01
9.078000700046828797e-07,9.342318134008534836e-01
9.078125700057171343e-07,9.341057153118277334e-01
9.078250699998124951e-07,9.339796513283975532e-01
9.078375700008467497e-07,9.338536212968258088e-01
9.078500700018810043e-07,9.337276252733310855e-01
9.078625700029152590e-07,9.336016632441495045e-01
9.078750700039495136e-07,9.334757351955257354e-01
9.078875700049837683e-07,9.333498411137111095e-01
9.079000700060180229e-07,9.332239809849643963e-01
9.079125700001133836e-07,9.330981548653904945e-01
9.079250700011476383e-07,9.329723626015676841e-01
9.079375700021818929e-07,9.328466042496343924e-01
9.079500700032161475e-07,9.327208797958789210e-01
9.079625700042504022e-07,9.321950330770520932e-01
9.079750700052846568e-07,9.316697789448666889e-01
9.079875699993800175e-07,9.311451166892735776e-01
9.080000700004142722e-07,9.306210447289029464e-01
9.080125700014485268e-07,9.300975623585349128e-01
9.080250700024827815e-07,9.295746685837801282e-01
9.080375700035170361e-07,9.290523624124847890e-01
9.080500700045512907e-07,9.285306428547234203e-01
9.080625700055855454e-07,9.280095089227925476e-01
9.080750699996809061e-07,9.274889599200060175e-01
9.080875700007151607e-07,9.269689942851616626e-01
9.081000700017494154e-07,9.264496113263107624e-01
9.081125700027836700e-07,9.259308100645778916e-01
9.081250700038179247e-07,9.254125895232785393e-01
9.081375700048521793e-07,9.248949487279133352e-01
9.081500700058864339e-07,9.243778867061626103e-01
9.081625699999817947e-07,9.238614027744254109e-01
9.081750700010160493e-07,9.233454953913098340e-01
9.081875700020503039e-07,9.235241586831228755e-01
9.082000700030845586e-07,9.237028911294389300e-01
9.082125700041188132e-07,9.238816927704168736e-01
9.082250700051530679e-07,9.240605636462472239e-01
9.082375700061873225e-07,9.242395037971505856e-01
9.082500700002826832e-07,9.244185131639894859e-01
9.082625700013169379e-07,9.245975919857880587e-01
9.082750700023511925e-07,9.247767402035098616e-01
9.082875700033854471e-07,9.249559578575007324e-01
9.083000700044197018e-07,9.251352449881380391e-01
9.083125700054539564e-07,9.253146016358297921e-01
9.083250699995493171e-07,9.254940277413953309e-01
9.083375700005835718e-07,9.256735235445089360e-01
9.083500700016178264e-07,9.258530889860905333e-01
9.083625700026520811e-07,9.260327241066744763e-01
9.083750700036863357e-07,9.262124289468263161e-01
9.083875700047205903e-07,9.263922035471428007e-01
9.084000700057548450e-07,9.265720479482525418e-01
9.084125699998502057e-07,9.265993397320159142e-01
9.084250700008844603e-07,9.266266331387135180e-01
9.084375700019187150e-07,9.266539281533380246e-01
9.084500700029529696e-07,9.266812247760314314e-01
9.084625700039872243e-07,9.267085230069359580e-01
9.084750700050214789e-07,9.267358228461937131e-01
9.084875700060557335e-07,9.267631242939468050e-01
9.085000700001510943e-07,9.267904273351806888e-01
9.085125700011853489e-07,9.268177320003502251e-01
9.085250700022196035e-07,9.268450382744414240e-01
9.085375700032538582e-07,9.268723461575969491e-01
9.085500700042881128e-07,9.268996556499586870e-01
9.085625700053223675e-07,9.269269667516690792e-01
9.085750699994177282e-07,9.269542794477080294e-01
9.085875700004519828e-07,9.269815937685413898e-01
9.086000700014862375e-07,9.270089096991503963e-01
9.086125700025204921e-07,9.270362272396770464e-01
9.086250700035547467e-07,9.270635463902635598e-01
9.086375700045890014e-07,9.254428915503136732e-01
9.086500700056232560e-07,9.238278931479486644e-01
9.086625699997186167e-07,9.222185225132869535e-01
9.086750700007528714e-07,9.206147485035102163e-01
9.086875700017871260e-07,9.190165428613387144e-01
9.087000700028213807e-07,9.174238766366372699e-01
9.087125700038556353e-07,9.158367210796074520e-01
9.087250700048898899e-07,9.142550476390569614e-01
9.087375700059241446e-07,9.126788279606886656e-01
9.087500700000195053e-07,9.111080347558698778e-01
9.087625700010537599e-07,9.095426383151079541e-01
9.087750700020880146e-07,9.079826117381616379e-01
9.087875700031222692e-07,9.064279274415411036e-01
9.088000700041565239e-07,9.048785580303525533e-01
9.088125700051907785e-07,9.033344762966873942e-01
9.088250700062250331e-07,9.017956552180318441e-01
9.088375700003203939e-07,9.002620688055525955e-01
9.088500700013546485e-07,8.987336887001975416e-01
9.088625700023889031e-07,8.966253917265719631e-01
9.088750700034231578e-07,8.945269631121028908e-01
9.088875700044574124e-07,8.924383337319489184e-01
9.089000700054916670e-07,8.903594351053626399e-01
9.089125699995870278e-07,8.882902005341919427e-01
9.089250700006212824e-07,8.862305605062469338e-01
9.089375700016555371e-07,8.841804495799011621e-01
9.089500700026897917e-07,8.821398017769696009e-01
9.089625700037240463e-07,8.801085517269642278e-01
9.089750700047583010e-07,8.780866346601124972e-01
9.089875700057925556e-07,8.760739864004720712e-01
9.090000699998879163e-07,8.740705444687326686e-01
9.090125700009221710e-07,8.720762436320985689e-01
9.090250700019564256e-07,8.700910225704334700e-01
9.090375700029906803e-07,8.681148194161419918e-01
9.090500700040249349e-07,8.661475728624239423e-01
9.090625700050591895e-07,8.641892221569358323e-01
9.090750700060934442e-07,8.622397070955355458e-01
9.090875700001888049e-07,8.623022374123338052e-01
9.091000700012230595e-07,8.623647768340064745e-01
9.091125700022573142e-07,8.624273253278185170e-01
9.091250700032915688e-07,8.624898828957434649e-01
9.091375700043258234e-07,8.625524495397565161e-01
9.091500700053600781e-07,8.626150252618332015e-01
9.091625699994554388e-07,8.626776100292051774e-01
9.091750700004896935e-07,8.627402039133321709e-01
9.091875700015239481e-07,8.628028068814517226e-01
9.092000700025582027e-07,8.628654189355420279e-01
9.092125700035924574e-07,8.629280400775806159e-01
9.092250700046267120e-07,8.629906703095471254e-01
9.092375700056609666e-07,8.630533096334203069e-01
9.092500699997563274e-07,8.631159580164006195e-01
9.092625700007905820e-07,8.631786155300230634e-01
9.092750700018248367e-07,8.632412821414933157e-01
9.092875700028590913e-07,8.633039578527936797e-01
9.093000700038933459e-07,8.643894659624381527e-01
9.093125700049276006e-07,8.654777073187589487e-01
9.093250700059618552e-07,8.665686922580051466e-01
9.093375700000572159e-07,8.676624305606954746e-01
9.093500700010914706e-07,8.687589338820650431e-01
9.093625700021257252e-07,8.698582121095228548e-01
9.093750700031599798e-07,8.709602757900406500e-01
9.093875700041942345e-07,8.720651355241069158e-01
9.094000700052284891e-07,8.731728019660687234e-01
9.094125700062627438e-07,8.742832858244719008e-01
9.094250700003581045e-07,8.753965972436089649e-01
9.094375700013923591e-07,8.765127482774832668e-01
9.094500700024266138e-07,8.776317491820961880e-01
9.094625700034608684e-07,8.787536108862709083e-01
9.094750700044951230e-07,8.798783443747836275e-01
9.094875700055293777e-07,8.810059606887193917e-01
9.095000699996247384e-07,8.821364702974728855e-01
9.095125700006589931e-07,8.832698856109506558e-01
9.095250700016932477e-07,8.844062172145947809e-01
9.095375700027275023e-07,8.845495513364594053e-01
9.095500700037617570e-07,8.846929319256602309e-01
9.095625700047960116e-07,8.848363590047978455e-01
9.095750700058302662e-07,8.849798325964864931e-01
9.095875699999256270e-07,8.851233526436728116e-01
9.096000700009598816e-07,8.852669193283404514e-01
9.096125700019941362e-07,8.854105325934908954e-01
9.096250700030283909e-07,8.855541924617977845e-01
9.096375700040626455e-07,8.856978989559494142e-01
9.096500700050969002e-07,8.858416520986481801e-01
9.096625700061311548e-07,8.859854519126116879e-01
9.096750700002265155e-07,8.861292983407087487e-01
9.096875700012607702e-07,8.862731915653877524e-01
9.097000700022950248e-07,8.864171315295727993e-01
9.097125700033292794e-07,8.865611182560404480e-01
9.097250700043635341e-07,8.867051517675825778e-01
9.097375700053977887e-07,8.868492320870048351e-01
9.097500699994931495e-07,8.869933591571090847e-01
9.097625700005274041e-07,8.869485341329059747e-01
9.097750700015616587e-07,8.869037136390217624e-01
9.097875700025959134e-07,8.868588976747692199e-01
9.098000700036301680e-07,8.868140862394617852e-01
9.098125700046644226e-07,8.867692793324132294e-01
9.098250700056986773e-07,8.867244769529371018e-01
9.098375699997940380e-07,8.866796791252138377e-01
9.098500700008282926e-07,8.866348857988212151e-01
9.098625700018625473e-07,8.865900969979432222e-01
9.098750700028968019e-07,8.865453127218931861e-01
9.098875700039310566e-07,8.865005329699862102e-01
9.099000700049653112e-07,8.864557577415363987e-01
9.099125700059995658e-07,8.864109870358586329e-01
9.099250700000949266e-07,8.863662208771161399e-01
9.099375700011291812e-07,8.863214592149236681e-01
9.099500700021634358e-07,8.862767020734481083e-01
9.099625700031976905e-07,8.862319494520038976e-01
9.099750700042319451e-07,8.856692384114422945e-01
9.099875700052661998e-07,8.851072415017375850e-01
9.100000700063004544e-07,8.845459573643067452e-01
9.100125700003958151e-07,8.839853849549952347e-01
9.100250700014300698e-07,8.834255222997370316e-01
9.100375700024643244e-07,8.828663683616274627e-01
9.100500700034985790e-07,8.823079217957944254e-01
9.100625700045328337e-07,8.817501812607670963e-01
9.100750700055670883e-07,8.811931454184640522e-01
9.100875699996624490e-07,8.806368132428149531e-01
9.101000700006967037e-07,8.800811827848334934e-01
9.101125700017309583e-07,8.795262530255655298e-01
9.101250700027652130e-07,8.789720226403825443e-01
9.101375700037994676e-07,8.784184903079931273e-01
9.101500700048337222e-07,8.778656547104309871e-01
9.101625700058679769e-07,8.773135145330470674e-01
9.101750699999633376e-07,8.767620687704179572e-01
9.101875700009975922e-07,8.762113155022672739e-01
9.102000700020318469e-07,8.756612537301367016e-01
9.102125700030661015e-07,8.736993117336978587e-01
9.102250700041003562e-07,8.717461416485214887e-01
9.102375700051346108e-07,8.698016847765449588e-01
9.102500700061688654e-07,8.678658829422521981e-01
9.102625700002642262e-07,8.659386795543079218e-01
9.102750700012984808e-07,8.640200153253588811e-01
9.102875700023327354e-07,8.621098346852156258e-01
9.103000700033669901e-07,8.602080814912913542e-01
9.103125700044012447e-07,8.583147000952952022e-01
9.103250700054354994e-07,8.564296353378038074e-01
9.103375699995308601e-07,8.545528335824575938e-01
9.103500700005651147e-07,8.526842385479245223e-01
9.103625700015993694e-07,8.508237975536488973e-01
9.103750700026336240e-07,8.489714573428105426e-01
9.103875700036678786e-07,8.471271651213662102e-01
9.104000700047021333e-07,8.452908685530344801e-01
9.104125700057363879e-07,8.434625157543442775e-01
9.104250699998317486e-07,8.416420562981261622e-01
9.104375700008660033e-07,8.398990575613634046e-01
9.104500700019002579e-07,8.381632632315991760e-01
9.104625700029345126e-07,8.364346287335564512e-01
9.104750700039687672e-07,8.347131098589311016e-01
9.104875700050030218e-07,8.329986627626234652e-01
9.105000700060372765e-07,8.312912439590153246e-01
9.105125700001326372e-07,8.295908112602923268e-01
9.105250700011668918e-07,8.278973200009746014e-01
9.105375700022011465e-07,8.262107286978732645e-01
9.105500700032354011e-07,8.245309952669773734e-01
9.105625700042696558e-07,8.228580779658183353e-01
9.105750700053039104e-07,8.211919353900118956e-01
9.105875699993992711e-07,8.195325273891385098e-01
9.106000700004335258e-07,8.178798113824817806e-01
9.106125700014677804e-07,8.162337478826026116e-01
9.106250700025020350e-07,8.145942968037062082e-01
9.106375700035362897e-07,8.129614183814113382e-01
9.106500700045705443e-07,8.128010877335111184e-01
9.106625700056047990e-07,8.126408203133291819e-01
9.106750699997001597e-07,8.124806161723859832e-01
9.106875700007344143e-07,8.123204750954537978e-01
9.107000700017686690e-07,8.121603971341463390e-01
9.107125700028029236e-07,8.120003822511576708e-01
9.107250700038371782e-07,8.118404304092113888e-01
9.107375700048714329e-07,8.116805415710605098e-01
9.107500700059056875e-07,8.115207156994875826e-01
9.107625700000010482e-07,8.113609528459723164e-01
9.107750700010353029e-07,8.112012527959833186e-01
9.107875700020695575e-07,8.110416156010945565e-01
9.108000700031038122e-07,8.108820412242055964e-01
9.108125700041380668e-07,8.107225296282443150e-01
9.108250700051723214e-07,8.105630807761687873e-01
9.108375700062065761e-07,8.104036946309659539e-01
9.108500700003019368e-07,8.102443712440762225e-01
9.108625700013361914e-07,8.100851104016604243e-01
9.108750700023704461e-07,8.107618743715351295e-01
9.108875700034047007e-07,8.114397700556376103e-01
9.109000700044389554e-07,8.121188002950966434e-01
9.109125700054732100e-07,8.127989679405579482e-01
9.109250699995685707e-07,8.134802754737077146e-01
9.109375700006028254e-07,8.141627265207501685e-01
9.109500700016370800e-07,8.148463235832411611e-01
9.109625700026713346e-07,8.155310695502996365e-01
9.109750700037055893e-07,8.162169673207653187e-01
9.109875700047398439e-07,8.169040198032371247e-01
9.110000700057740985e-07,8.175922299161160200e-01
9.110125699998694593e-07,8.182816002046454651e-01
9.110250700009037139e-07,8.189721343723079805e-01
9.110375700019379686e-07,8.196638349848017757e-01
9.110500700029722232e-07,8.203567050001496774e-01
9.110625700040064778e-07,8.210507473863842831e-01
9.110750700050407325e-07,8.217459651215904826e-01
9.110875700060749871e-07,8.224423611939493117e-01
9.111000700001703478e-07,8.225463094739640102e-01
9.111125700012046025e-07,8.226502840910180359e-01
9.111250700022388571e-07,8.227542849973829009e-01
9.111375700032731118e-07,8.228583122030295183e-01
9.111500700043073664e-07,8.229623657179362395e-01
9.111625700053416210e-07,8.230664455520843026e-01
9.111750699994369818e-07,8.231705516576625081e-01
9.111875700004712364e-07,8.232746841602445187e-01
9.112000700015054910e-07,8.233788430120444479e-01
9.112125700025397457e-07,8.234830282230639620e-01
9.112250700035740003e-07,8.235872398033105002e-01
9.112375700046082549e-07,8.236914777627963868e-01
9.112500700056425096e-07,8.237957421115392753e-01
9.112625699997378703e-07,8.239000328016610197e-01
9.112750700007721250e-07,8.240043499589750908e-01
9.112875700018063796e-07,8.241086935356289889e-01
9.113000700028406342e-07,8.242130635416595741e-01
9.113125700038748889e-07,8.243174599871101460e-01
9.113250700049091435e-07,8.240550458223017127e-01
9.113375700059433981e-07,8.237927986787754175e-01
9.113500700000387589e-07,8.235307185425607690e-01
9.113625700010730135e-07,8.232688049634858674e-01
9.113750700021072682e-07,8.230070579280777121e-01
9.113875700031415228e-07,8.227454772775361080e-01
9.114000700041757774e-07,8.224840628532628095e-01
9.114125700052100321e-07,8.222228144968608543e-01
9.114250700062442867e-07,8.219617320501338975e-01
9.114375700003396474e-07,8.217008154998792779e-01
9.114500700013739021e-07,8.214400643986269346e-01
9.114625700024081567e-07,8.211794787336663681e-01
9.114750700034424113e-07,8.209190583476032588e-01
9.114875700044766660e-07,8.206588030832430158e-01
9.115000700055109206e-07,8.203987127835902227e-01
9.115125699996062814e-07,8.201387874360904773e-01
9.115250700006405360e-07,8.198790265955707701e-01
9.115375700016747906e-07,8.196194302499648643e-01
9.115500700027090453e-07,8.199819099823445478e-01
9.115625700037432999e-07,8.203447104725921646e-01
9.115750700047775545e-07,8.207078321466535487e-01
9.115875700058118092e-07,8.210712754312290418e-01
9.116000699999071699e-07,8.214350405517553133e-01
9.116125700009414246e-07,8.217991283403074387e-01
9.116250700019756792e-07,8.221635390240181751e-01
9.116375700030099338e-07,8.225282730326224367e-01
9.116500700040441885e-07,8.228933307966183053e-01
