6.096000500013798451e-07,4.945637142649531026e-01
6.096125500024140997e-07,4.947348434873153900e-01
6.096250500034483544e-07,4.949060911791353656e-01
6.096375500044826090e-07,4.950774574634769221e-01
6.096500500055168636e-07,4.952489424635744819e-01
6.096625500065511183e-07,4.954205463028328871e-01
6.096750500006464790e-07,4.955922690094698990e-01
6.096875500016807337e-07,4.957641108978841360e-01
6.097000500027149883e-07,4.959360719967022546e-01
6.097125500037492429e-07,4.961081524300153811e-01
6.097250500047834976e-07,4.962803523220871704e-01
6.097375500058177522e-07,4.964526717973541392e-01
6.097500499999131129e-07,4.966251108846686524e-01
6.097625500009473676e-07,4.967021415915265359e-01
6.097750500019816222e-07,4.967791961983049065e-01
6.097875500030158769e-07,4.968562747161283100e-01
6.098000500040501315e-07,4.969333771561283974e-01
6.098125500050843861e-07,4.970105035294435925e-01
6.098250500061186408e-07,4.970876538472194794e-01
6.098375500002140015e-07,4.971648280777613560e-01
6.098500500012482561e-07,4.972420263179090916e-01
6.098625500022825108e-07,4.973192485359953507e-01
6.098750500033167654e-07,4.973964947431929184e-01
6.098875500043510200e-07,4.974737649506821291e-01
6.099000500053852747e-07,4.975510591696499230e-01
6.099125500064195293e-07,4.976283774112905123e-01
6.099250500005148901e-07,4.977057196438641196e-01
6.099375500015491447e-07,4.977830859644464256e-01
6.099500500025833993e-07,4.978604763413247425e-01
6.099625500036176540e-07,4.979378907857213710e-01
6.099750500046519086e-07,4.975951402888963981e-01
6.099875500056861632e-07,4.972528613251527285e-01
6.100000500067204179e-07,4.969110529221039130e-01
6.100125500008157786e-07,4.965697142993863999e-01
6.100250500018500333e-07,4.962288441109866111e-01
6.100375500028842879e-07,4.958884415821174230e-01
6.100500500039185425e-07,4.955485057510247704e-01
6.100625500049527972e-07,4.952090356585899800e-01
6.100750500059870518e-07,4.948700303483208884e-01
6.100875500000824125e-07,4.945314890541422370e-01
6.101000500011166672e-07,4.941934104489311141e-01
6.101125500021509218e-07,4.938557937720775559e-01
6.101250500031851765e-07,4.935186380775053450e-01
6.101375500042194311e-07,4.931819424217195325e-01
6.101500500052536857e-07,4.928457058637985555e-01
6.101625500062879404e-07,4.925099274653849668e-01
6.101750500003833011e-07,4.921746064766907014e-01
6.101875500014175557e-07,4.918397415921796356e-01
6.102000500024518104e-07,4.915053320674024340e-01
6.102125500034860650e-07,4.903185681641116789e-01
6.102250500045203196e-07,4.891375214565042429e-01
6.102375500055545743e-07,4.879621507302540073e-01
6.102500500065888289e-07,4.867924151662283982e-01
6.102625500006841897e-07,4.856282749804451959e-01
6.102750500017184443e-07,4.844696888376127109e-01
6.102875500027526989e-07,4.833166177238720773e-01
6.103000500037869536e-07,4.821690223542810516e-01
6.103125500048212082e-07,4.810268638161287469e-01
6.103250500058554628e-07,4.798901035645372626e-01
6.103375499999508236e-07,4.787587040446988351e-01
6.103500500009850782e-07,4.776326261783661042e-01
6.103625500020193329e-07,4.765118331279261099e-01
6.103750500030535875e-07,4.753962877770803730e-01
6.103875500040878421e-07,4.742859533562854280e-01
6.104000500051220968e-07,4.731807934387126657e-01
6.104125500061563514e-07,4.720807719362652422e-01
6.104250500002517121e-07,4.709858537020412683e-01
6.104375500012859668e-07,4.699157207471635900e-01
6.104500500023202214e-07,4.688504396936429286e-01
6.104625500033544760e-07,4.677899776188864100e-01
6.104750500043887307e-07,4.667343018974907665e-01
6.104875500054229853e-07,4.656833801978965126e-01
6.105000500064572400e-07,4.646371804790874194e-01
6.105125500005526007e-07,4.635956715641915693e-01
6.105250500015868553e-07,4.625588208272601309e-01
6.105375500026211100e-07,4.615265976589945640e-01
6.105500500036553646e-07,4.604989711484207549e-01
6.105625500046896192e-07,4.594759106592561371e-01
6.105750500057238739e-07,4.584573858268651270e-01
6.105875499998192346e-07,4.574433671169038096e-01
6.106000500008534893e-07,4.564338235732842142e-01
6.106125500018877439e-07,4.554287261925868413e-01
6.106250500029219985e-07,4.544280456671171420e-01
6.106375500039562532e-07,4.534317529461985852e-01
6.106500500049905078e-07,4.533289594192421168e-01
6.106625500060247624e-07,4.532262124885559906e-01
6.106750500001201232e-07,4.531235121794616183e-01
6.106875500011543778e-07,4.530208583462914107e-01
6.107000500021886324e-07,4.529182510144498797e-01
6.107125500032228871e-07,4.528156901523472389e-01
6.107250500042571417e-07,4.527131757284220126e-01
6.107375500052913964e-07,4.526107077111415355e-01
6.107500500063256510e-07,4.525082860690017861e-01
6.107625500004210117e-07,4.524059108273435492e-01
6.107750500014552664e-07,4.523035818410606757e-01
6.107875500024895210e-07,4.522012991355765510e-01
6.108000500035237756e-07,4.520990626795011735e-01
6.108125500045580303e-07,4.519968724414723527e-01
6.108250500055922849e-07,4.518947283901564860e-01
6.108375500066265396e-07,4.517926304942486149e-01
6.108500500007219003e-07,4.516905787791085092e-01
6.108625500017561549e-07,4.515885731001875736e-01
6.108750500027904096e-07,4.520901998465642890e-01
6.108875500038246642e-07,4.525929422509963884e-01
6.109000500048589188e-07,4.530968040395966234e-01
6.109125500058931735e-07,4.536017889550893467e-01
6.109250499999885342e-07,4.541079004756405357e-01
6.109375500010227888e-07,4.546151429393709975e-01
6.109500500020570435e-07,4.551235198587617048e-01
6.109625500030912981e-07,4.556330350439151688e-01
6.109750500041255528e-07,4.561436923220144601e-01
6.109875500051598074e-07,4.566554955374192981e-01
6.110000500061940620e-07,4.571684485517631402e-01
6.110125500002894228e-07,4.576825549583417585e-01
6.110250500013236774e-07,4.581978192243979509e-01
6.110375500023579320e-07,4.587142449789038956e-01
6.110500500033921867e-07,4.592318361535634441e-01
6.110625500044264413e-07,4.597505966978455705e-01
6.110750500054606960e-07,4.602705305790854573e-01
6.110875500064949506e-07,4.607916417825852484e-01
6.111000500005903113e-07,4.609402903619828629e-01
6.111125500016245660e-07,4.610890349611798111e-01
6.111250500026588206e-07,4.612378755905926497e-01
6.111375500036930752e-07,4.613868123432477986e-01
6.111500500047273299e-07,4.615358453122915261e-01
6.111625500057615845e-07,4.616849745909909486e-01
6.111750499998569452e-07,4.618342001898699256e-01
6.111875500008911999e-07,4.619835223681105774e-01
6.112000500019254545e-07,4.621329411365319162e-01
6.112125500029597092e-07,4.622824565888844495e-01
6.112250500039939638e-07,4.624320688190400319e-01
6.112375500050282184e-07,4.625817779209921987e-01
6.112500500060624731e-07,4.627315839888559434e-01
6.112625500001578338e-07,4.628814870336284137e-01
6.112750500011920884e-07,4.630314873160947253e-01
6.112875500022263431e-07,4.631815848475505648e-01
6.113000500032605977e-07,4.633317797225998680e-01
6.113125500042948524e-07,4.634820720359696944e-01
6.113250500053291070e-07,4.633405019936173708e-01
6.113375500063633616e-07,4.631990184096554386e-01
6.113500500004587224e-07,4.630576212833733551e-01
6.113625500014929770e-07,4.629163103787082845e-01
6.113750500025272316e-07,4.627750856951908243e-01
6.113875500035614863e-07,4.626339471539331893e-01
6.114000500045957409e-07,4.624928946761434623e-01
6.114125500056299956e-07,4.623519281831262040e-01
6.114250500066642502e-07,4.622110475962813991e-01
6.114375500007596109e-07,4.620702529152381222e-01
6.114500500017938656e-07,4.619295439052744645e-01
6.114625500028281202e-07,4.617889205662583096e-01
6.114750500038623748e-07,4.616483828199717809e-01
6.114875500048966295e-07,4.615079305882925365e-01
6.115000500059308841e-07,4.613675637931934359e-01
6.115125500000262448e-07,4.612272824345899358e-01
6.115250500010604995e-07,4.610870862789011593e-01
6.115375500020947541e-07,4.609469753262790959e-01
6.115500500031290088e-07,4.610125384002469184e-01
6.115625500041632634e-07,4.610781201276754060e-01
6.115750500051975180e-07,4.611437205165265785e-01
6.115875500062317727e-07,4.612093395747666746e-01
6.116000500003271334e-07,4.612749772739251353e-01
6.116125500013613880e-07,4.613406336948499553e-01
6.116250500023956427e-07,4.614063088090898934e-01
6.116375500034298973e-07,4.614720026246296736e-01
6.116500500044641520e-07,4.615377151494581831e-01
6.116625500054984066e-07,4.616034463915691388e-01
6.116750500065326612e-07,4.616691963589607539e-01
6.116875500006280220e-07,4.617349650231213909e-01
6.117000500016622766e-07,4.618007524650764029e-01
6.117125500026965312e-07,4.618665586563338588e-01
6.117250500037307859e-07,4.619323836049102905e-01
6.117375500047650405e-07,4.619982273188263378e-01
6.117500500057992951e-07,4.620640898061080248e-01
6.117625499998946559e-07,4.621299710382082981e-01
6.117750500009289105e-07,4.623607587193236945e-01
6.117875500019631652e-07,4.625917770263228701e-01
6.118000500029974198e-07,4.628230263050753246e-01
6.118125500040316744e-07,4.630545069021419491e-01
6.118250500050659291e-07,4.632862191647776351e-01
6.118375500061001837e-07,4.635181634409323848e-01
6.118500500001955444e-07,4.637503399503051238e-01
6.118625500012297991e-07,4.639827493000096004e-01
6.118750500022640537e-07,4.642153917112734063e-01
6.118875500032983084e-07,4.644482675348456935e-01
6.119000500043325630e-07,4.646813771221799949e-01
6.119125500053668176e-07,4.649147208254356678e-01
6.119250500064010723e-07,4.651482989974798921e-01
6.119375500004964330e-07,4.653821118620314889e-01
6.119500500015306876e-07,4.656161600329629668e-01
6.119625500025649423e-07,4.658504437355480698e-01
6.119750500035991969e-07,4.660849633255025881e-01
6.119875500046334516e-07,4.665705370833967969e-01
6.120000500056677062e-07,4.670571236513573199e-01
6.120125500067019608e-07,4.675447262014724714e-01
6.120250500007973216e-07,4.680333476475674881e-01
6.120375500018315762e-07,4.685229917307980885e-01
6.120500500028658308e-07,4.690136613922855080e-01
6.120625500039000855e-07,4.695053598575770759e-01
6.120750500049343401e-07,4.699980903657606790e-01
6.120875500059685947e-07,4.704918561695351498e-01
6.121000500000639555e-07,4.709866602603231533e-01
6.121125500010982101e-07,4.714825064676034239e-01
6.121250500021324648e-07,4.719793978109584343e-01
6.121375500031667194e-07,4.724773375982538881e-01
6.121500500042009740e-07,4.729763291513294221e-01
6.121625500052352287e-07,4.734763758060728245e-01
6.121750500062694833e-07,4.739774809124937538e-01
6.121875500003648440e-07,4.744796475557452320e-01
6.122000500013990987e-07,4.749828796718219004e-01
6.122125500024333533e-07,4.751091465959523807e-01
6.122250500034676080e-07,4.752354806701895584e-01
6.122375500045018626e-07,4.753618819481144619e-01
6.122500500055361172e-07,4.754883504833651853e-01
6.122625500065703719e-07,4.756148863296367768e-01
6.122750500006657326e-07,4.757414894703838049e-01
6.122875500016999872e-07,4.758681600999736805e-01
6.123000500027342419e-07,4.759948982020129060e-01
6.123125500037684965e-07,4.761217038304258464e-01
6.123250500048027511e-07,4.762485770391939877e-01
6.123375500058370058e-07,4.763755178823568248e-01
6.123500499999323665e-07,4.765025263434885527e-01
6.123625500009666212e-07,4.766296026177512801e-01
6.123750500020008758e-07,4.767567466888727457e-01
6.123875500030351304e-07,4.768839586111225937e-01
6.124000500040693851e-07,4.770112384388295323e-01
6.124125500051036397e-07,4.771385862263794464e-01
6.124250500061378943e-07,4.772660020282168403e-01
6.124375500002332551e-07,4.763289755343850240e-01
6.124500500012675097e-07,4.753956206819199282e-01
6.124625500023017644e-07,4.744659164476794366e-01
6.124750500033360190e-07,4.735398414555469504e-01
6.124875500043702736e-07,4.726173744959708545e-01
6.125000500054045283e-07,4.716984945243447025e-01
6.125125500064387829e-07,4.707831806594073853e-01
6.125250500005341436e-07,4.698714126868144270e-01
6.125375500015683983e-07,4.689631690350112292e-01
6.125500500026026529e-07,4.680584298104699670e-01
6.125625500036369075e-07,4.671571747696749988e-01
6.125750500046711622e-07,4.662593838247279243e-01
6.125875500057054168e-07,4.653650370418552784e-01
6.126000499998007776e-07,4.644741151335476381e-01
6.126125500008350322e-07,4.635865974807587553e-01
6.126250500018692868e-07,4.627024650988152410e-01
6.126375500029035415e-07,4.618216986558579817e-01
6.126500500039377961e-07,4.609442789669428997e-01
6.126625500049720507e-07,4.600701869926484555e-01
6.126750500060063054e-07,4.594548056023994298e-01
6.126875500001016661e-07,4.588410685989197102e-01
6.127000500011359208e-07,4.582289687212894314e-01
6.127125500021701754e-07,4.576184997661816301e-01
6.127250500032044300e-07,4.570096552239490961e-01
6.127375500042386847e-07,4.564024286195424440e-01
6.127500500052729393e-07,4.557968135122798525e-01
6.127625500063071939e-07,4.551928034956200242e-01
6.127750500004025547e-07,4.545903925308982241e-01
6.127875500014368093e-07,4.539895736103690682e-01
6.128000500024710639e-07,4.533903407634114480e-01
6.128125500035053186e-07,4.527926877178031217e-01
6.128250500045395732e-07,4.521966082343498172e-01
6.128375500055738279e-07,4.516020961066682937e-01
6.128500500066080825e-07,4.510091451609714031e-01
6.128625500007034432e-07,4.504177495837141665e-01
6.128750500017376979e-07,4.498279026090830635e-01
6.128875500027719525e-07,4.502582499504224067e-01
6.129000500038062071e-07,4.506894215011149618e-01
6.129125500048404618e-07,4.511214196312425262e-01
6.129250500058747164e-07,4.515542467199824550e-01
6.129375499999700772e-07,4.519879049146915961e-01
6.129500500010043318e-07,4.524223970943271333e-01
6.129625500020385864e-07,4.528577254251191508e-01
6.129750500030728411e-07,4.532938923230681594e-01
6.129875500041070957e-07,4.537309002134909397e-01
6.130000500051413503e-07,4.541687515310661727e-01
6.130125500061756050e-07,4.546074487198801251e-01
6.130250500002709657e-07,4.550469939892377025e-01
6.130375500013052203e-07,4.554873902901679372e-01
6.130500500023394750e-07,4.559286398514899585e-01
6.130625500033737296e-07,4.563707451553751793e-01
6.130750500044079843e-07,4.568137086936312485e-01
6.130875500054422389e-07,4.572575329677499023e-01
6.131000500064764935e-07,4.569894606489426359e-01
6.131125500005718543e-07,4.567217026152797787e-01
6.131250500016061089e-07,4.564542580176394471e-01
6.131375500026403635e-07,4.561871264541846882e-01
6.131500500036746182e-07,4.559203073756446511e-01
6.131625500047088728e-07,4.556538002340321247e-01
6.131750500057431275e-07,4.553876044826408176e-01
6.131875499998384882e-07,4.551217197235505330e-01
6.132000500008727428e-07,4.548561451174137349e-01
6.132125500019069975e-07,4.545908802690249439e-01
6.132250500029412521e-07,4.543259246367629123e-01
6.132375500039755067e-07,4.540612776802682715e-01
6.132500500050097614e-07,4.537969388604396470e-01
6.132625500060440160e-07,4.535329076394304937e-01
6.132750500001393767e-07,4.532691836269568397e-01
6.132875500011736314e-07,4.530057659948776849e-01
6.133000500022078860e-07,4.527426543555704286e-01
6.133125500032421407e-07,4.524798481761709290e-01
6.133250500042763953e-07,4.522173469250510558e-01
6.133375500053106499e-07,4.508506484686943816e-01
6.133500500063449046e-07,4.494921860369052169e-01
6.133625500004402653e-07,4.481418861525109931e-01
6.133750500014745199e-07,4.467996739811493367e-01
6.133875500025087746e-07,4.454654778153358530e-01
6.134000500035430292e-07,4.441392260586708995e-01
6.134125500045772839e-07,4.428208479648587104e-01
6.134250500056115385e-07,4.415102736251279580e-01
6.134375500066457931e-07,4.402074339558740834e-01
6.134500500007411539e-07,4.389122614033704739e-01
6.134625500017754085e-07,4.376246870602432670e-01
6.134750500028096631e-07,4.363446449674917571e-01
6.134875500038439178e-07,4.350720692229035902e-01
6.135000500048781724e-07,4.338068946908321677e-01
6.135125500059124271e-07,4.325490569910823702e-01
6.135250500000077878e-07,4.312984931801868704e-01
6.135375500010420424e-07,4.300551389679050374e-01
6.135500500020762971e-07,4.288189328718414739e-01
6.135625500031105517e-07,4.291054650690836469e-01
6.135750500041448063e-07,4.293923804378197429e-01
6.135875500051790610e-07,4.296796797471706952e-01
6.136000500062133156e-07,4.299673637683173455e-01
6.136125500003086763e-07,4.302554331144893274e-01
6.136250500013429310e-07,4.305438888808290065e-01
6.136375500023771856e-07,4.308327316849344668e-01
6.136500500034114403e-07,4.311219623062950146e-01
6.136625500044456949e-07,4.314115815264946141e-01
6.136750500054799495e-07,4.317015901292187152e-01
6.136875500065142042e-07,4.319919889002617475e-01
6.137000500006095649e-07,4.322827784660041028e-01
6.137125500016438195e-07,4.325739599393200185e-01
6.137250500026780742e-07,4.328655339510601441e-01
6.137375500037123288e-07,4.331575012955249937e-01
6.137500500047465835e-07,4.334498627691590333e-01
6.137625500057808381e-07,4.337426191705588407e-01
6.137750499998761988e-07,4.354236509390994048e-01
6.137875500009104535e-07,4.371177645081969487e-01
6.138000500019447081e-07,4.388251122268633786e-01
6.138125500029789627e-07,4.405458497778351745e-01
6.138250500040132174e-07,4.422801352953381060e-01
6.138375500050474720e-07,4.440281294135305923e-01
6.138500500060817267e-07,4.457899953161022499e-01
6.138625500001770874e-07,4.475658977973047681e-01
6.138750500012113420e-07,4.493560072650271686e-01
6.138875500022455967e-07,4.511604938792448949e-01
6.139000500032798513e-07,4.529795315419594681e-01
6.139125500043141059e-07,4.548132969711533025e-01
6.139250500053483606e-07,4.566619697580213688e-01
6.139375500063826152e-07,4.585257324256019063e-01
6.139500500004779759e-07,4.604047694414996061e-01
6.139625500015122306e-07,4.622992714602064956e-01
6.139750500025464852e-07,4.642094291278873741e-01
6.139875500035807399e-07,4.661354373107352012e-01
6.140000500046149945e-07,4.680774941224210561e-01
6.140125500056492491e-07,4.687353515988353370e-01
6.140250500066835038e-07,4.693950608436620597e-01
6.140375500007788645e-07,4.700566293188273570e-01
6.140500500018131191e-07,4.707200656327073518e-01
6.140625500028473738e-07,4.713853773369815481e-01
6.140750500038816284e-07,4.720525723948867380e-01
6.140875500049158831e-07,4.727216588148087650e-01
6.141000500059501377e-07,4.733926446506021013e-01
6.141125500000454984e-07,4.740655376278507527e-01
6.141250500010797531e-07,4.747403466393769755e-01
6.141375500021140077e-07,4.754170795043904385e-01
6.141500500031482623e-07,4.760957444618794665e-01
6.141625500041825170e-07,4.767763497979450871e-01
6.141750500052167716e-07,4.774589038461378165e-01
6.141875500062510262e-07,4.781434149877975548e-01
6.142000500003463870e-07,4.788298912707792954e-01
6.142125500013806416e-07,4.795183419351730092e-01
6.142250500024148963e-07,4.802087751272332006e-01
6.142375500034491509e-07,4.809011994229195897e-01
6.142500500044834055e-07,4.815450829289158463e-01
6.142625500055176602e-07,4.821906929509088835e-01
6.142750500065519148e-07,4.828380364424688653e-01
6.142875500006472755e-07,4.834871200337582664e-01
6.143000500016815302e-07,4.841379514740052903e-01
6.143125500027157848e-07,4.847905374698795455e-01
6.143250500037500395e-07,4.854448851260332876e-01
6.143375500047842941e-07,4.861010015855283251e-01
6.143500500058185487e-07,4.867588940300967004e-01
6.143625499999139095e-07,4.874185693137123021e-01
6.143750500009481641e-07,4.880800354286189413e-01
6.143875500019824187e-07,4.887432993084402377e-01
6.144000500030166734e-07,4.894083682922302780e-01
6.144125500040509280e-07,4.900752497590433743e-01
6.144250500050851826e-07,4.907439511282086775e-01
6.144375500061194373e-07,4.914144798596051800e-01
6.144500500002147980e-07,4.920868430801916826e-01
6.144625500012490527e-07,4.927610490782503572e-01
6.144750500022833073e-07,4.946520626515535923e-01
6.144875500033175619e-07,4.965576459972028123e-01
6.145000500043518166e-07,4.984779681508992311e-01
6.145125500053860712e-07,5.004132007733218535e-01
6.145250500064203258e-07,5.023635182012806677e-01
6.145375500005156866e-07,5.043290964046853730e-01
6.145500500015499412e-07,5.063101174130512083e-01
6.145625500025841959e-07,5.083067628238095992e-01
6.145750500036184505e-07,5.103192182143428957e-01
6.145875500046527051e-07,5.123476721126194455e-01
6.146000500056869598e-07,5.143923160560681662e-01
6.146125499997823205e-07,5.164533435031846142e-01
6.146250500008165751e-07,5.185309544807549242e-01
6.146375500018508298e-07,5.206253487826586479e-01
6.146500500028850844e-07,5.227367306018301241e-01
6.146625500039193390e-07,5.248653074570868160e-01
6.146750500049535937e-07,5.270112902611214789e-01
6.146875500059878483e-07,5.291748933901679885e-01
6.147000500000832091e-07,5.303491941082917327e-01
6.147125500011174637e-07,5.315287188941119068e-01
6.147250500021517183e-07,5.327135020263605858e-01
6.147375500031859730e-07,5.339035787463198846e-01
6.147500500042202276e-07,5.350989846108926695e-01
6.147625500052544822e-07,5.362997554961420610e-01
6.147750500062887369e-07,5.375059276008814502e-01
6.147875500003840976e-07,5.387175367762178091e-01
6.148000500014183523e-07,5.399346212225669683e-01
6.148125500024526069e-07,5.411572174579502015e-01
6.148250500034868615e-07,5.423853630090549327e-01
6.148375500045211162e-07,5.436190957440071303e-01
6.148500500055553708e-07,5.448584538762645257e-01
6.148625500065896254e-07,5.461034759685611251e-01
6.148750500006849862e-07,5.473542002410259899e-01
6.148875500017192408e-07,5.486106673555662949e-01
6.149000500027534954e-07,5.498729162542603799e-01
6.149125500037877501e-07,5.511409869375016868e-01
6.149250500048220047e-07,5.510872048674313461e-01
6.149375500058562594e-07,5.510334332927839807e-01
6.149500499999516201e-07,5.509796722403277336e-01
6.149625500009858747e-07,5.509259216473053611e-01
6.149750500020201294e-07,5.508721815404935551e-01
6.149875500030543840e-07,5.508184519168238813e-01
6.150000500040886386e-07,5.507647327732293485e-01
6.150125500051228933e-07,5.507110241066439649e-01
6.150250500061571479e-07,5.506573259140030707e-01
6.150375500002525087e-07,5.506036382220427239e-01
6.150500500012867633e-07,5.505499609680953865e-01
6.150625500023210179e-07,5.504962941789052211e-01
6.150750500033552726e-07,5.504426378514125640e-01
6.150875500043895272e-07,5.503889919825581956e-01
6.151000500054237818e-07,5.503353565692852278e-01
6.151125500064580365e-07,5.502817316085367727e-01
6.151250500005533972e-07,5.502281171270168025e-01
6.151375500015876518e-07,5.501745130621474855e-01
6.151500500026219065e-07,5.503842733978329127e-01
6.151625500036561611e-07,5.505941937415852472e-01
6.151750500046904158e-07,5.508042742765587585e-01
6.151875500057246704e-07,5.510145151861872703e-01
6.152000499998200311e-07,5.512249165373444004e-01
6.152125500008542858e-07,5.514354787476172248e-01
6.152250500018885404e-07,5.516462018845303961e-01
6.152375500029227950e-07,5.518570861326418386e-01
6.152500500039570497e-07,5.520681316767915847e-01
6.152625500049913043e-07,5.522793387021029954e-01
6.152750500060255590e-07,5.524907073939825386e-01
6.152875500001209197e-07,5.527022378206525310e-01
6.153000500011551743e-07,5.529139304029340174e-01
6.153125500021894290e-07,5.531257852097090089e-01
6.153250500032236836e-07,5.533378024275227292e-01
6.153375500042579382e-07,5.535499822432071726e-01
6.153500500052921929e-07,5.537623248438804380e-01
6.153625500063264475e-07,5.548186295343329189e-01
6.153750500004218082e-07,5.558789711506876285e-01
6.153875500014560629e-07,5.569433740633829011e-01
6.154000500024903175e-07,5.580118610561486392e-01
6.154125500035245722e-07,5.590844556798952869e-01
6.154250500045588268e-07,5.601611816669561650e-01
6.154375500055930814e-07,5.612420629328404020e-01
6.154500500066273361e-07,5.623271235780020749e-01
6.154625500007226968e-07,5.634163872837972820e-01
6.154750500017569514e-07,5.645098797352804398e-01
6.154875500027912061e-07,5.656076249950787727e-01
6.155000500038254607e-07,5.667096479215500970e-01
6.155125500048597154e-07,5.678159735671653996e-01
6.155250500058939700e-07,5.689266271804073183e-01
6.155375499999893307e-07,5.700416335875243545e-01
6.155500500010235854e-07,5.711610196727014976e-01
6.155625500020578400e-07,5.722848106663285250e-01
6.155750500030920946e-07,5.734130326203693562e-01
6.155875500041263493e-07,5.754941420404287022e-01
6.156000500051606039e-07,5.775904125822191038e-01
6.156125500061948586e-07,5.797020105272066015e-01
6.156250500002902193e-07,5.818291034122888838e-01
6.156375500013244739e-07,5.839718648064182727e-01
6.156500500023587286e-07,5.861304672720354381e-01
6.156625500033929832e-07,5.883050871264132731e-01
6.156750500044272378e-07,5.904959033132092250e-01
6.156875500054614925e-07,5.927030974515489214e-01
6.157000500064957471e-07,5.949268538862181321e-01
6.157125500005911078e-07,5.971673584905717869e-01
6.157250500016253625e-07,5.994248037032242626e-01
6.157375500026596171e-07,6.016993811195073816e-01
6.157500500036938718e-07,6.039912865118841623e-01
6.157625500047281264e-07,6.063007186470537047e-01
6.157750500057623810e-07,6.086278793434161116e-01
6.157875499998577418e-07,6.109729722230593518e-01
6.158000500008919964e-07,6.133362079890060103e-01
6.158125500019262510e-07,6.156292325876148164e-01
6.158250500029605057e-07,6.179394669741820056e-01
6.158375500039947603e-07,6.202671056248812986e-01
6.158500500050290150e-07,6.226123459571561991e-01
6.158625500060632696e-07,6.249753883855376779e-01
6.158750500001586303e-07,6.273564350519523769e-01
6.158875500011928850e-07,6.297556951810876491e-01
6.159000500022271396e-07,6.321733772098290238e-01
6.159125500032613942e-07,6.346096941252490353e-01
6.159250500042956489e-07,6.370648622104240211e-01
6.159375500053299035e-07,6.395391011084403665e-01
6.159500500063641582e-07,6.420326338878964423e-01
6.159625500004595189e-07,6.445456857094584713e-01
6.159750500014937735e-07,6.470784894853942593e-01
6.159875500025280282e-07,6.496312775798630534e-01
6.160000500035622828e-07,6.522042874499451859e-01
6.160125500045965374e-07,6.547977603296878391e-01
6.160250500056307921e-07,6.574119413054999583e-01
6.160375500066650467e-07,6.592076235745982782e-01
6.160500500007604074e-07,6.610131413086258734e-01
6.160625500017946621e-07,6.628285775580446959e-01
6.160750500028289167e-07,6.646540132621046038e-01
6.160875500038631714e-07,6.664895312647157732e-01
6.161000500048974260e-07,6.683352153274536578e-01
6.161125500059316806e-07,6.701911501423011286e-01
6.161250500000270414e-07,6.720574203057296803e-01
6.161375500010612960e-07,6.739341144815549356e-01
6.161500500020955506e-07,6.758213191984693280e-01
6.161625500031298053e-07,6.777191230018219104e-01
6.161750500041640599e-07,6.796276154343549036e-01
6.161875500051983146e-07,6.815468870502872090e-01
6.162000500062325692e-07,6.834770294296366178e-01
6.162125500003279299e-07,6.854181341121960980e-01
6.162250500013621846e-07,6.873702969285472308e-01
6.162375500023964392e-07,6.893336115500255934e-01
6.162500500034306938e-07,6.915017397454618076e-01
6.162625500044649485e-07,6.936835495939660534e-01
6.162750500054992031e-07,6.958791710095195704e-01
6.162875500065334577e-07,6.980887355561212759e-01
6.163000500006288185e-07,7.003123752357672815e-01
6.163125500016630731e-07,7.025502274605093245e-01
6.163250500026973278e-07,7.048024276736526428e-01
6.163375500037315824e-07,7.070691143071562434e-01
6.163500500047658370e-07,7.093504275795462499e-01
