9.088750700034231578e-07,3.624945518147582729e-02
9.088875700044574124e-07,3.616481639446464391e-02
9.089000700054916670e-07,3.608057193264416901e-02
9.089125699995870278e-07,3.599671909316503465e-02
9.089250700006212824e-07,3.591325505914282762e-02
9.089375700016555371e-07,3.583017717864710877e-02
9.089500700026897917e-07,3.574748277800413043e-02
9.089625700037240463e-07,3.566516920816621000e-02
9.089750700047583010e-07,3.558323384442880349e-02
9.089875700057925556e-07,3.550167408615153425e-02
9.090000699998879163e-07,3.542048740144768115e-02
9.090125700009221710e-07,3.533967114684933436e-02
9.090250700019564256e-07,3.525922283744367669e-02
9.090375700029906803e-07,3.517913996613284550e-02
9.090500700040249349e-07,3.509942004854443159e-02
9.090625700050591895e-07,3.502006062277460141e-02
9.090750700060934442e-07,3.494105924913464001e-02
9.090875700001888049e-07,3.494359320284395193e-02
9.091000700012230595e-07,3.494612752551558982e-02
9.091125700022573142e-07,3.494866221582297594e-02
9.091250700032915688e-07,3.495119727384612268e-02
9.091375700043258234e-07,3.495373269966507018e-02
9.091500700053600781e-07,3.495626849335983777e-02
9.091625699994554388e-07,3.495880465360257094e-02
9.091750700004896935e-07,3.496134118328904361e-02
9.091875700015239481e-07,3.496387808109163720e-02
9.092000700025582027e-07,3.496641534709049592e-02
9.092125700035924574e-07,3.496895298136577096e-02
9.092250700046267120e-07,3.497149098399765510e-02
9.092375700056609666e-07,3.497402935506635502e-02
9.092500699997563274e-07,3.497656809324272559e-02
9.092625700007905820e-07,3.497910720142557994e-02
9.092750700018248367e-07,3.498164667828603663e-02
9.092875700028590913e-07,3.498418652390438560e-02
9.093000700038933459e-07,3.502817522317486915e-02
9.093125700049276006e-07,3.507227468344752130e-02
9.093250700059618552e-07,3.511648532358439129e-02
9.093375700000572159e-07,3.516080753992731345e-02
9.093500700010914706e-07,3.520524180478842163e-02
9.093625700021257252e-07,3.524978851884113390e-02
9.093750700031599798e-07,3.529444810948676597e-02
9.093875700041942345e-07,3.533922100629528773e-02
9.094000700052284891e-07,3.538410764101920791e-02
9.094125700062627438e-07,3.542910844760742417e-02
9.094250700003581045e-07,3.547422383714316646e-02
9.094375700013923591e-07,3.551945429809811455e-02
9.094500700024266138e-07,3.556480024608237034e-02
9.094625700034608684e-07,3.561026212397122581e-02
9.094750700044951230e-07,3.565584037690738839e-02
9.094875700055293777e-07,3.570153545231542075e-02
9.095000699996247384e-07,3.574734777445288253e-02
9.095125700006589931e-07,3.579327784621390979e-02
9.095250700016932477e-07,3.583932609655873791e-02
9.095375700027275023e-07,3.584513451155433433e-02
9.095500700037617570e-07,3.585094480957381341e-02
9.095625700047960116e-07,3.585675699153299117e-02
9.095750700058302662e-07,3.586257105834831510e-02
9.095875699999256270e-07,3.586838700770777350e-02
9.096000700009598816e-07,3.587420484698597423e-02
9.096125700019941362e-07,3.588002457387317462e-02
9.096250700030283909e-07,3.588584618928816056e-02
9.096375700040626455e-07,3.589166969415032854e-02
9.096500700050969002e-07,3.589749508937969957e-02
9.096625700061311548e-07,3.590332237589685671e-02
9.096750700002265155e-07,3.590915155138663106e-02
9.096875700012607702e-07,3.591498262324249735e-02
9.097000700022950248e-07,3.592081558915154182e-02
9.097125700033292794e-07,3.592665045003674146e-02
9.097250700043635341e-07,3.593248720682169772e-02
9.097375700053977887e-07,3.593832586043060190e-02
9.097500699994931495e-07,3.594416640854555117e-02
9.097625700005274041e-07,3.594234993707754594e-02
9.097750700015616587e-07,3.594053364919437554e-02
9.097875700025959134e-07,3.593871754486820114e-02
9.098000700036301680e-07,3.593690162407121164e-02
9.098125700046644226e-07,3.593508588677556820e-02
9.098250700056986773e-07,3.593327033295348055e-02
9.098375699997940380e-07,3.593145496358479685e-02
9.098500700008282926e-07,3.592963977662626956e-02
9.098625700018625473e-07,3.592782477305788563e-02
9.098750700028968019e-07,3.592600995285184784e-02
9.098875700039310566e-07,3.592419531598037979e-02
9.099000700049653112e-07,3.592238086241567735e-02
9.099125700059995658e-07,3.592056659213000575e-02
9.099250700000949266e-07,3.591875250610253312e-02
9.099375700011291812e-07,3.591693860229145524e-02
9.099500700021634358e-07,3.591512488167612066e-02
9.099625700031976905e-07,3.591331134422873911e-02
9.099750700042319451e-07,3.589050826563400937e-02
9.099875700052661998e-07,3.586773412619432416e-02
9.100000700063004544e-07,3.584498887085502822e-02
9.100125700003958151e-07,3.582227245730319753e-02
9.100250700014300698e-07,3.579958480554259331e-02
9.100375700024643244e-07,3.577692587355407738e-02
9.100500700034985790e-07,3.575429560683860558e-02
9.100625700045328337e-07,3.573169395103492629e-02
9.100750700055670883e-07,3.570912085191918495e-02
9.100875699996624490e-07,3.568657626791128801e-02
9.101000700006967037e-07,3.566406012003130177e-02
9.101125700017309583e-07,3.564157236698754089e-02
9.101250700027652130e-07,3.561911295510128417e-02
9.101375700037994676e-07,3.559668183082902171e-02
9.101500700048337222e-07,3.557427894076204550e-02
9.101625700058679769e-07,3.555190423162601226e-02
9.101750699999633376e-07,3.552955766267756194e-02
9.101875700009975922e-07,3.550723915610015657e-02
9.102000700020318469e-07,3.548494867143269643e-02
9.102125700030661015e-07,3.540544371361550174e-02
9.102250700041003562e-07,3.532629422524448393e-02
9.102375700051346108e-07,3.524749782766268408e-02
9.102500700061688654e-07,3.516905216338858664e-02
9.102625700002642262e-07,3.509095493913743508e-02
9.102750700012984808e-07,3.501320375237205323e-02
9.102875700023327354e-07,3.493579635118819471e-02
9.103000700033669901e-07,3.485873046048597323e-02
9.103125700044012447e-07,3.478200382519616718e-02
9.103250700054354994e-07,3.470561421006021496e-02
9.103375699995308601e-07,3.462955944153960075e-02
9.103500700005651147e-07,3.455383723891199826e-02
9.103625700015993694e-07,3.447844546737148519e-02
9.103750700026336240e-07,3.440338196875985383e-02
9.103875700036678786e-07,3.432864460367227727e-02
9.104000700047021333e-07,3.425423125125408308e-02
9.104125700057363879e-07,3.418013980900010129e-02
9.104250699998317486e-07,3.410636823341976764e-02
9.104375700008660033e-07,3.403573564525291112e-02
9.104500700019002579e-07,3.396539500561233244e-02
9.104625700029345126e-07,3.389534450814722655e-02
9.104750700039687672e-07,3.382558236137784419e-02
9.104875700050030218e-07,3.375610678854278762e-02
9.105000700060372765e-07,3.368691602744813829e-02
9.105125700001326372e-07,3.361800836849170027e-02
9.105250700011668918e-07,3.354938200166728696e-02
9.105375700022011465e-07,3.348103524592664637e-02
9.105500700032354011e-07,3.341296639587404416e-02
9.105625700042696558e-07,3.334517375995427191e-02
9.105750700053039104e-07,3.327765566031251621e-02
9.105875699993992711e-07,3.321041046990912127e-02
9.106000700004335258e-07,3.314343646322006481e-02
9.106125700014677804e-07,3.307673204007204742e-02
9.106250700025020350e-07,3.301029557604427678e-02
9.106375700035362897e-07,3.294412545974074319e-02
9.106500700045705443e-07,3.293762828427822947e-02
9.106625700056047990e-07,3.293113367103066985e-02
9.106750699997001597e-07,3.292464162208581790e-02
9.106875700007344143e-07,3.291815212872190033e-02
9.107000700017686690e-07,3.291166519303046628e-02
9.107125700028029236e-07,3.290518081349975976e-02
9.107250700038371782e-07,3.289869898861921826e-02
9.107375700048714329e-07,3.289221971687943807e-02
9.107500700059056875e-07,3.288574299677222285e-02
9.107625700000010482e-07,3.287926883038374409e-02
9.107750700010353029e-07,3.287279720902041430e-02
9.107875700020695575e-07,3.286632813477218668e-02
9.108000700031038122e-07,3.285986160613560414e-02
9.108125700041380668e-07,3.285339762160840310e-02
9.108250700051723214e-07,3.284693617968949958e-02
9.108375700062065761e-07,3.284047727887896839e-02
9.108500700003019368e-07,3.283402092126139205e-02
9.108625700013361914e-07,3.282756709817121615e-02
9.108750700023704461e-07,3.285499201235050903e-02
9.108875700034047007e-07,3.288246278766744635e-02
9.109000700044389554e-07,3.290997953925477171e-02
9.109125700054732100e-07,3.293754238263098266e-02
9.109250699995685707e-07,3.296515141836288409e-02
9.109375700006028254e-07,3.299280679339735428e-02
9.109500700016370800e-07,3.302050860910645674e-02
9.109625700026713346e-07,3.304825698256770583e-02
9.109750700037055893e-07,3.307605203125250221e-02
9.109875700047398439e-07,3.310389387302777736e-02
9.110000700057740985e-07,3.313178262615764508e-02
9.110125699998694593e-07,3.315971839378453745e-02
9.110250700009037139e-07,3.318770132598689721e-02
9.110375700019379686e-07,3.321573152673609058e-02
9.110500700029722232e-07,3.324380911590183590e-02
9.110625700040064778e-07,3.327193421375951310e-02
9.110750700050407325e-07,3.330010694099185681e-02
9.110875700060749871e-07,3.332832741869069804e-02
9.111000700001703478e-07,3.333253977748251717e-02
9.111125700012046025e-07,3.333675320354604482e-02
9.111250700022388571e-07,3.334096769494715451e-02
9.111375700032731118e-07,3.334518325208993966e-02
9.111500700043073664e-07,3.334939987537869494e-02
9.111625700053416210e-07,3.335361756521793009e-02
9.111750699994369818e-07,3.335783631967017410e-02
9.111875700004712364e-07,3.336205614382411339e-02
9.112000700015054910e-07,3.336627703574326226e-02
9.112125700025397457e-07,3.337049899583297008e-02
9.112250700035740003e-07,3.337472202449875969e-02
9.112375700046082549e-07,3.337894612214635515e-02
9.112500700056425096e-07,3.338317128918171645e-02
9.112625699997378703e-07,3.338739752366463864e-02
9.112750700007721250e-07,3.339162483069355730e-02
9.112875700018063796e-07,3.339585320832928056e-02
9.113000700028406342e-07,3.340008265697859413e-02
9.113125700038748889e-07,3.340431317704844333e-02
9.113250700049091435e-07,3.339367920971321457e-02
9.113375700059433981e-07,3.338305201068205580e-02
9.113500700000387589e-07,3.337243157938884347e-02
9.113625700010730135e-07,3.336181789759094796e-02
9.113750700021072682e-07,3.335121096474244484e-02
9.113875700031415228e-07,3.334061077440815535e-02
9.114000700041757774e-07,3.333001732016110247e-02
9.114125700052100321e-07,3.331943059558245546e-02
9.114250700062442867e-07,3.330885059426157147e-02
9.114375700003396474e-07,3.329827731566341320e-02
9.114500700013739021e-07,3.328771074165484678e-02
9.114625700024081567e-07,3.327715087172084668e-02
9.114750700034424113e-07,3.326659769948320938e-02
9.114875700044766660e-07,3.325605121857184293e-02
9.115000700055109206e-07,3.324551142262471837e-02
9.115125699996062814e-07,3.323497831113309681e-02
9.115250700006405360e-07,3.322445186605696432e-02
9.115375700016747906e-07,3.321393208690734400e-02
9.115500700027090453e-07,3.322862107153825434e-02
9.115625700037432999e-07,3.324332305443354618e-02
9.115750700047775545e-07,3.325803805285406506e-02
9.115875700058118092e-07,3.327276608409125702e-02
9.116000699999071699e-07,3.328750715728063386e-02
9.116125700009414246e-07,3.330226130614085539e-02
9.116250700019756792e-07,3.331702853987617702e-02
9.116375700030099338e-07,3.333180887590099506e-02
9.116500700040441885e-07,3.334660233166066717e-02
