9.055500700058671804e-07,-9.520469156432859847e+00
9.055625699999625411e-07,-9.548710573654242140e+00
9.055750700009967957e-07,-9.575257621569368993e+00
9.055875700020310504e-07,-9.600097995310665766e+00
9.056000700030653050e-07,-9.623219001981128784e+00
9.056125700040995596e-07,-9.644607490616557754e+00
9.056250700051338143e-07,-9.664249818725593855e+00
9.056375700061680689e-07,-9.682131855763136841e+00
9.056500700002634296e-07,-9.698239023824061888e+00
9.056625700012976843e-07,-9.712556375716310697e+00
9.056750700023319389e-07,-9.725068710389406235e+00
9.056875700033661936e-07,-9.735760725336788823e+00
9.057000700044004482e-07,-9.744617205195071463e+00
9.057125700054347028e-07,-9.751623245173290044e+00
9.057250699995300636e-07,-9.756764507262559505e+00
9.057375700005643182e-07,-9.760027506442623846e+00
9.057500700015985728e-07,-9.761399923210095864e+00
9.057625700026328275e-07,-9.760870937982543794e+00
9.057750700036670821e-07,-9.758431581969448487e+00
9.057875700047013368e-07,-9.754075098405722954e+00
9.058000700057355914e-07,-9.747797307256487187e+00
9.058125699998309521e-07,-9.739596965908054571e+00
9.058250700008652068e-07,-9.729476117892483344e+00
9.058375700018994614e-07,-9.717440421353785496e+00
9.058500700029337160e-07,-9.703499448808242889e+00
9.058625700039679707e-07,-9.687666949746196465e+00
9.058750700050022253e-07,-9.669961067832199220e+00
9.058875700060364800e-07,-9.650404504809246831e+00
9.059000700001318407e-07,-9.629024623828657425e+00
9.059125700011660953e-07,-9.605853485727410046e+00
9.059250700022003500e-07,-9.580927812793380127e+00
9.059375700032346046e-07,-9.554288875867170461e+00
9.059500700042688592e-07,-9.525982302203901853e+00
9.059625700053031139e-07,-9.496057803231201078e+00
9.059750699993984746e-07,-9.464568823423347155e+00
9.059875700004327292e-07,-9.431572113601928820e+00
9.060000700014669839e-07,-9.397127234265269635e+00
9.060125700025012385e-07,-9.361295996770625294e+00
9.060250700035354932e-07,-9.324141852334065561e+00
9.060375700045697478e-07,-9.285729240716914745e+00
9.060500700056040024e-07,-9.246122912030998009e+00
9.060625699996993632e-07,-9.205387236264549244e+00
9.060750700007336178e-07,-9.163585515822424199e+00
9.060875700017678724e-07,-9.120779316549166182e+00
9.061000700028021271e-07,-9.077027832394815476e+00
9.061125700038363817e-07,-9.032387298145316379e+00
9.061250700048706364e-07,-8.986910463512153058e+00
9.061375700059048910e-07,-8.940646140381087292e+00
9.061500700000002517e-07,-8.893638833388132880e+00
9.061625700010345064e-07,-8.845928462060346220e+00
9.061750700020687610e-07,-8.797550180809892595e+00
9.061875700031030156e-07,-8.748534300923344276e+00
9.062000700041372703e-07,-8.698906316478744571e+00
9.062125700051715249e-07,-8.648687033805302349e+00
9.062250700062057795e-07,-8.597892801770816718e+00
9.062375700003011403e-07,-8.546535837658108647e+00
9.062500700013353949e-07,-8.494624640999015597e+00
9.062625700023696496e-07,-8.442164485380223127e+00
9.062750700034039042e-07,-8.389157975966588410e+00
9.062875700044381588e-07,-8.335605658719041244e+00
9.063000700054724135e-07,-8.281506665692626612e+00
9.063125699995677742e-07,-8.226859379933690875e+00
9.063250700006020288e-07,-8.171662103123658483e+00
9.063375700016362835e-07,-8.115913709402558851e+00
9.063500700026705381e-07,-8.059614269714291623e+00
9.063625700037047928e-07,-8.002765632482779168e+00
9.063750700047390474e-07,-7.945371948301436227e+00
9.063875700057733020e-07,-7.887440128567000386e+00
9.064000699998686628e-07,-7.828980230356910042e+00
9.064125700009029174e-07,-7.770005762274609928e+00
9.064250700019371720e-07,-7.710533908313443874e+00
9.064375700029714267e-07,-7.650585668978388654e+00
9.064500700040056813e-07,-7.590185920751226334e+00
9.064625700050399359e-07,-7.529363396747111636e+00
9.064750700060741906e-07,-7.468150592738464155e+00
9.064875700001695513e-07,-7.406583603959473905e+00
9.065000700012038060e-07,-7.344701898992020972e+00
9.065125700022380606e-07,-7.282548037913380234e+00
9.065250700032723152e-07,-7.220167342470362293e+00
9.065375700043065699e-07,-7.157607526535557874e+00
9.065500700053408245e-07,-7.094918295466260183e+00
9.065625699994361852e-07,-7.032150923133901443e+00
9.065750700004704399e-07,-6.969357815407317247e+00
9.065875700015046945e-07,-6.906592068612598112e+00
9.066000700025389492e-07,-6.843907031070854075e+00
9.066125700035732038e-07,-6.781355875088496354e+00
9.066250700046074584e-07,-6.718991185863970372e+00
9.066375700056417131e-07,-6.656864572657163137e+00
9.066500699997370738e-07,-6.595026306316140285e+00
9.066625700007713284e-07,-6.533524985874622715e+00
9.066750700018055831e-07,-6.472407235592753771e+00
9.066875700028398377e-07,-6.411717432593127874e+00
9.067000700038740924e-07,-6.351497464036880203e+00
9.067125700049083470e-07,-6.291786511988449071e+00
9.067250700059426016e-07,-6.232620863500136998e+00
9.067375700000379624e-07,-6.174033743197319346e+00
9.067500700010722170e-07,-6.116055165750146294e+00
9.067625700021064716e-07,-6.058711806107448972e+00
9.067750700031407263e-07,-6.002026886090789937e+00
9.067875700041749809e-07,-5.946020077049949393e+00
9.068000700052092355e-07,-5.890707419526401978e+00
9.068125700062434902e-07,-5.836101262173381876e+00
9.068250700003388509e-07,-5.782210223607444632e+00
9.068375700013731056e-07,-5.729039182047459100e+00
9.068500700024073602e-07,-5.676589298526481642e+00
9.068625700034416148e-07,-5.624858080146089456e+00
9.068750700044758695e-07,-5.573839489808405823e+00
9.068875700055101241e-07,-5.523524108478582662e+00
9.069000699996054848e-07,-5.473899354824389718e+00
9.069125700006397395e-07,-5.424949765348679342e+00
9.069250700016739941e-07,-5.376657335749117195e+00
9.069375700027082488e-07,-5.329001921356739224e+00
9.069500700037425034e-07,-5.281961691349706278e+00
9.069625700047767580e-07,-5.235513628090063598e+00
9.069750700058110127e-07,-5.189634059749944406e+00
9.069875699999063734e-07,-5.144299211542638695e+00
9.070000700009406280e-07,-5.099485758684817682e+00
9.070125700019748827e-07,-5.055171362724144579e+00
9.070250700030091373e-07,-5.011335172511123481e+00
9.070375700040433919e-07,-4.967958271535535708e+00
9.070500700050776466e-07,-4.925024055050641003e+00
9.070625700061119012e-07,-4.882518522879886191e+00
9.070750700002072620e-07,-4.840430477199321402e+00
9.070875700012415166e-07,-4.798751618525293416e+00
9.071000700022757712e-07,-4.757476537447333342e+00
9.071125700033100259e-07,-4.716602604133193211e+00
9.071250700043442805e-07,-4.676129761840143395e+00
9.071375700053785351e-07,-4.636060234606547148e+00
9.071500699994738959e-07,-4.596398162535106025e+00
9.071625700005081505e-07,-4.557149180563220270e+00
9.071750700015424052e-07,-4.518319958216482135e+00
9.071875700025766598e-07,-4.479917718434659690e+00
9.072000700036109144e-07,-4.441949753254973210e+00
9.072125700046451691e-07,-4.404422952925230561e+00
9.072250700056794237e-07,-4.367343363072757612e+00
9.072375699997747844e-07,-4.330715782057242613e+00
9.072500700008090391e-07,-4.294543407771845622e+00
9.072625700018432937e-07,-4.258827540102605447e+00
9.072750700028775483e-07,-4.223567342350476927e+00
9.072875700039118030e-07,-4.188759662211096746e+00
9.073000700049460576e-07,-4.154398910581882376e+00
9.073125700059803123e-07,-4.120476994735272847e+00
9.073250700000756730e-07,-4.086983301090075571e+00
9.073375700011099276e-07,-4.053904722256345572e+00
9.073500700021441823e-07,-4.021225722866859087e+00
9.073625700031784369e-07,-3.988928439132492620e+00
9.073750700042126915e-07,-3.956992807919803568e+00
9.073875700052469462e-07,-3.925396722186856202e+00
9.074000700062812008e-07,-3.894116211063096245e+00
9.074125700003765616e-07,-3.863125644239803425e+00
9.074250700014108162e-07,-3.832397961783589047e+00
9.074375700024450708e-07,-3.801904931821397327e+00
9.074500700034793255e-07,-3.771617439585021270e+00
9.074625700045135801e-07,-3.741505812036176604e+00
9.074750700055478347e-07,-3.711540182571179347e+00
9.074875699996431955e-07,-3.681690899959155328e+00
9.075000700006774501e-07,-3.651928984608789452e+00
9.075125700017117047e-07,-3.622226633520101213e+00
9.075250700027459594e-07,-3.592557772485312828e+00
9.075375700037802140e-07,-3.562898650547360102e+00
9.075500700048144687e-07,-3.533228467165272058e+00
9.075625700058487233e-07,-3.503530017277625142e+00
9.075750699999440840e-07,-3.473790333578030243e+00
9.075875700009783387e-07,-3.444001299341000966e+00
9.076000700020125933e-07,-3.414160199536355300e+00
9.076125700030468479e-07,-3.384270173471853216e+00
9.076250700040811026e-07,-3.354340529582679586e+00
9.076375700051153572e-07,-3.324386883277978821e+00
9.076500700061496119e-07,-3.294431082459433835e+00
9.076625700002449726e-07,-3.264500893134997916e+00
9.076750700012792272e-07,-3.234629429617930096e+00
9.076875700023134819e-07,-3.204854329295053539e+00
9.077000700033477365e-07,-3.175216690202341763e+00
9.077125700043819911e-07,-3.145759808470095731e+00
9.077250700054162458e-07,-3.116527770208334935e+00
9.077375699995116065e-07,-3.087563966344953670e+00
9.077500700005458611e-07,-3.058909607171548029e+00
9.077625700015801158e-07,-3.030602314864628610e+00
9.077750700026143704e-07,-3.002674866515415708e+00
9.077875700036486251e-07,-2.975154147998968490e+00
9.078000700046828797e-07,-2.948060361980748389e+00
9.078125700057171343e-07,-2.921406513531976668e+00
9.078250699998124951e-07,-2.895198176754053332e+00
9.078375700008467497e-07,-2.869433527544837936e+00
9.078500700018810043e-07,-2.844103612894488542e+00
9.078625700029152590e-07,-2.819192816753152808e+00
9.078750700039495136e-07,-2.794679476943334961e+00
9.078875700049837683e-07,-2.770536606349719211e+00
9.079000700060180229e-07,-2.746732673920709189e+00
9.079125700001133836e-07,-2.723232406075665413e+00
9.079250700011476383e-07,-2.699997575667347327e+00
9.079375700021818929e-07,-2.676987752970870105e+00
9.079500700032161475e-07,-2.654161000470821818e+00
9.079625700042504022e-07,-2.631474499982428217e+00
9.079750700052846568e-07,-2.608885106523124886e+00
9.079875699993800175e-07,-2.586349828263746709e+00
9.080000700004142722e-07,-2.563826235766144990e+00
9.080125700014485268e-07,-2.541272806673660511e+00
9.080250700024827815e-07,-2.518649214113566348e+00
9.080375700035170361e-07,-2.495916568535948343e+00
9.080500700045512907e-07,-2.473037623687784237e+00
9.080625700055855454e-07,-2.449976957917574971e+00
9.080750699996809061e-07,-2.426701142302749581e+00
9.080875700007151607e-07,-2.403178907129789099e+00
9.081000700017494154e-07,-2.379381318215600061e+00
9.081125700027836700e-07,-2.355281974198063288e+00
9.081250700038179247e-07,-2.330857235495694013e+00
9.081375700048521793e-07,-2.306086494950434052e+00
9.081500700058864339e-07,-2.280952498860296718e+00
9.081625699999817947e-07,-2.255441725568557043e+00
9.081750700010160493e-07,-2.229544826170513083e+00
9.081875700020503039e-07,-2.203257128568510748e+00
9.082000700030845586e-07,-2.176579201449028833e+00
9.082125700041188132e-07,-2.149517468918368035e+00
9.082250700051530679e-07,-2.122084859183442251e+00
9.082375700061873225e-07,-2.094301462203512987e+00
9.082500700002826832e-07,-2.066195161772463873e+00
9.082625700013169379e-07,-2.037802197855954400e+00
9.082750700023511925e-07,-2.009167606228311698e+00
9.082875700033854471e-07,-1.980345475901097663e+00
9.083000700044197018e-07,-1.951398962141452920e+00
9.083125700054539564e-07,-1.922399995932343675e+00
9.083250699995493171e-07,-1.893428640650341555e+00
9.083375700005835718e-07,-1.864572064599904211e+00
9.083500700016178264e-07,-1.835923123204872276e+00
9.083625700026520811e-07,-1.807578575597179160e+00
9.083750700036863357e-07,-1.779636993693630487e+00
9.083875700047205903e-07,-1.752196453632999473e+00
9.084000700057548450e-07,-1.725352124869768966e+00
9.084125699998502057e-07,-1.699193887077420584e+00
9.084250700008844603e-07,-1.673804106944167591e+00
9.084375700019187150e-07,-1.649255694830993990e+00
9.084500700029529696e-07,-1.625610537215917084e+00
9.084625700039872243e-07,-1.602918368083690259e+00
9.084750700050214789e-07,-1.581216105845522080e+00
9.084875700060557335e-07,-1.560527646854755091e+00
9.085000700001510943e-07,-1.540864076165237240e+00
9.085125700011853489e-07,-1.522224233750591793e+00
9.085250700022196035e-07,-1.504595561048692298e+00
9.085375700032538582e-07,-1.487955148226146163e+00
9.085500700042881128e-07,-1.472270905460732360e+00
9.085625700053223675e-07,-1.457502789991874881e+00
9.085750699994177282e-07,-1.443604032435597651e+00
9.085875700004519828e-07,-1.430522319030605782e+00
9.086000700014862375e-07,-1.418200899541990356e+00
9.086125700025204921e-07,-1.406579602358122072e+00
9.086250700035547467e-07,-1.395595748350970666e+00
9.086375700045890014e-07,-1.385184963004417957e+00
9.086500700056232560e-07,-1.375281892242554482e+00
9.086625699997186167e-07,-1.365820831372795086e+00
9.086750700007528714e-07,-1.356736279135577483e+00
9.086875700017871260e-07,-1.347963430024498477e+00
9.087000700028213807e-07,-1.339438618377971846e+00
9.087125700038556353e-07,-1.331099727359153162e+00
9.087250700048898899e-07,-1.322886575010185917e+00
9.087375700059241446e-07,-1.314741288396156449e+00
9.087500700000195053e-07,-1.306608675325596325e+00
9.087625700010537599e-07,-1.298436601359374221e+00
9.087750700020880146e-07,-1.290176377925107198e+00
9.087875700031222692e-07,-1.281783164969479527e+00
9.088000700041565239e-07,-1.273216388976611047e+00
9.088125700051907785e-07,-1.264440174152422713e+00
9.088250700062250331e-07,-1.255423780974566750e+00
9.088375700003203939e-07,-1.246142042445932407e+00
9.088500700013546485e-07,-1.236575783939911188e+00
9.088625700023889031e-07,-1.226712208148618366e+00
9.088750700034231578e-07,-1.216545222169793883e+00
9.088875700044574124e-07,-1.206075680008748208e+00
9.089000700054916670e-07,-1.195311511136609051e+00
9.089125699995870278e-07,-1.184267704815723965e+00
9.089250700006212824e-07,-1.172966121419642072e+00
9.089375700016555371e-07,-1.161435106501976566e+00
9.089500700026897917e-07,-1.149708891022983570e+00
9.089625700037240463e-07,-1.137826772073620818e+00
9.089750700047583010e-07,-1.125832081964927234e+00
9.089875700057925556e-07,-1.113770968644896886e+00
9.090000699998879163e-07,-1.101691025669737867e+00
9.090125700009221710e-07,-1.089639823557652099e+00
9.090250700019564256e-07,-1.077663404550643467e+00
9.090375700029906803e-07,-1.065804808273453697e+00
9.090500700040249349e-07,-1.054102695412199475e+00
9.090625700050591895e-07,-1.042590130472855092e+00
9.090750700060934442e-07,-1.031293573437814803e+00
9.090875700001888049e-07,-1.020232115133154371e+00
9.091000700012230595e-07,-1.009416974175331383e+00
9.091125700022573142e-07,-9.988512564199885091e-01
9.091250700032915688e-07,-9.885299624717505118e-01
9.091375700043258234e-07,-9.784402165786543204e-01
9.091500700053600781e-07,-9.685616816862293588e-01
9.091625699994554388e-07,-9.588671207999800439e-01
9.091750700004896935e-07,-9.493230639363661183e-01
9.091875700015239481e-07,-9.398905420123332410e-01
9.092000700025582027e-07,-9.305258534739266896e-01
9.092125700035924574e-07,-9.211813351825031138e-01
9.092250700046267120e-07,-9.118061155461459899e-01
9.092375700056609666e-07,-9.023468343353239218e-01
9.092500699997563274e-07,-8.927483195721194198e-01
9.092625700007905820e-07,-8.829542171391270289e-01
9.092750700018248367e-07,-8.729075730213710083e-01
9.092875700028590913e-07,-8.625513714066114224e-01
9.093000700038933459e-07,-8.518290342278008742e-01
9.093125700049276006e-07,-8.406848891508583721e-01
9.093250700059618552e-07,-8.290646137369565016e-01
9.093375700000572159e-07,-8.169156633883263297e-01
9.093500700010914706e-07,-8.041876901124993537e-01
9.093625700021257252e-07,-7.908329580244095602e-01
9.093750700031599798e-07,-7.768067598268145746e-01
9.093875700041942345e-07,-7.620678366408375481e-01
9.094000700052284891e-07,-7.465788012195374579e-01
9.094125700062627438e-07,-7.303065620316420148e-01
9.094250700003581045e-07,-7.132227429719366629e-01
9.094375700013923591e-07,-6.953040905282192874e-01
9.094500700024266138e-07,-6.765328574869683420e-01
9.094625700034608684e-07,-6.568971494935921251e-01
9.094750700044951230e-07,-6.363912185563310731e-01
9.094875700055293777e-07,-6.150156859312522206e-01
9.095000699996247384e-07,-5.927776760351780583e-01
9.095125700006589931e-07,-5.696908434903312779e-01
9.095250700016932477e-07,-5.457752772417390208e-01
9.095375700027275023e-07,-5.210572690692455433e-01
9.095500700037617570e-07,-4.955689388038350129e-01
9.095625700047960116e-07,-4.693477150007547283e-01
9.095750700058302662e-07,-4.424356772739189703e-01
9.095875699999256270e-07,-4.148787745761511880e-01
9.096000700009598816e-07,-3.867259415008746370e-01
9.096125700019941362e-07,-3.580281416038975650e-01
9.096250700030283909e-07,-3.288373719070614154e-01
9.096375700040626455e-07,-2.992056654891830370e-01
9.096500700050969002e-07,-2.691841291946645010e-01
9.096625700061311548e-07,-2.388220506975955171e-01
9.096750700002265155e-07,-2.081661038624339766e-01
9.096875700012607702e-07,-1.772596740464426890e-01
9.097000700022950248e-07,-1.461423165144893066e-01
9.097125700033292794e-07,-1.148493522486526419e-01
9.097250700043635341e-07,-8.341159710401112315e-02
9.097375700053977887e-07,-5.185521320770159620e-02
9.097500699994931495e-07,-2.020166610726854134e-02
9.097625700005274041e-07,1.153223215670447048e-02
9.097750700015616587e-07,4.333421504514767264e-02
9.097875700025959134e-07,7.519640897713912586e-02
9.098000700036301680e-07,1.071151542319195432e-01
9.098125700046644226e-07,1.390908138125599158e-01
9.098250700056986773e-07,1.711275803625935399e-01
9.098375699997940380e-07,2.032332865807354172e-01
9.098500700008282926e-07,2.354192197963780597e-01
9.098625700018625473e-07,2.676999371703580599e-01
9.098750700028968019e-07,3.000930743313530713e-01
9.098875700039310566e-07,3.326191375794678717e-01
9.099000700049653112e-07,3.653012682861729310e-01
9.099125700059995658e-07,3.981649677017195521e-01
9.099250700000949266e-07,4.312377713126128165e-01
9.099375700011291812e-07,4.645488639311624035e-01
9.099500700021634358e-07,4.981286297898042670e-01
9.099625700031976905e-07,5.320081358515790226e-01
9.099750700042319451e-07,5.662185509460492261e-01
9.099875700052661998e-07,6.007905079909605650e-01
9.100000700063004544e-07,6.357534210148365617e-01
9.100125700003958151e-07,6.711347726839179684e-01
9.100250700014300698e-07,7.069593912111932221e-01
9.100375700024643244e-07,7.432487377205615475e-01
9.100500700034985790e-07,7.800202262311669577e-01
9.100625700045328337e-07,8.172865984120387672e-01
9.100750700055670883e-07,8.550553740966916338e-01
9.100875699996624490e-07,8.933283964873826033e-01
9.101000700006967037e-07,9.321014881163215415e-01
9.101125700017309583e-07,9.713642301061624629e-01
9.101250700027652130e-07,1.011099873307250041e+00
9.101375700037994676e-07,1.051285385534370675e+00
9.101500700048337222e-07,1.091891634631003694e+00
9.101625700058679769e-07,1.132883702429289485e+00
9.101750699999633376e-07,1.174221320097008636e+00
9.101875700009975922e-07,1.215859410963163079e+00
9.102000700020318469e-07,1.257748722902796157e+00
9.102125700030661015e-07,1.299836528948713710e+00
9.102250700041003562e-07,1.342067372195734798e+00
9.102375700051346108e-07,1.384383829566086188e+00
9.102500700061688654e-07,1.426727268668180448e+00
9.102625700002642262e-07,1.469038572921839370e+00
9.102750700012984808e-07,1.511258812499263859e+00
9.102875700023327354e-07,1.553329841973372094e+00
9.103000700033669901e-07,1.595194810038768285e+00
9.103125700044012447e-07,1.636798571683189207e+00
9.103250700054354994e-07,1.678087998503937195e+00
9.103375699995308601e-07,1.719012188107658989e+00
9.103500700005651147e-07,1.759522578419307592e+00
9.103625700015993694e-07,1.799572976867196639e+00
9.103750700026336240e-07,1.839119517774642887e+00
9.103875700036678786e-07,1.878120563674338106e+00
9.104000700047021333e-07,1.916536567717151529e+00
9.104125700057363879e-07,1.954329914840121196e+00
9.104250699998317486e-07,1.991464759079907276e+00
9.104375700008660033e-07,2.027906873443148239e+00
9.104500700019002579e-07,2.063623527143129799e+00
9.104625700029345126e-07,2.098583402988279722e+00
9.104750700039687672e-07,2.132756565251588299e+00
9.104875700050030218e-07,2.166114485602828044e+00
9.105000700060372765e-07,2.198630131658878994e+00
9.105125700001326372e-07,2.230278119337552933e+00
9.105250700011668918e-07,2.261034926754877716e+00
9.105375700022011465e-07,2.290879163660292761e+00
9.105500700032354011e-07,2.319791886611905163e+00
9.105625700042696558e-07,2.347756946339867756e+00
9.105750700053039104e-07,2.374761350230403245e+00
9.105875699993992711e-07,2.400795619777347678e+00
9.106000700004335258e-07,2.425854120583900375e+00
9.106125700014677804e-07,2.449935341333413064e+00
9.106250700025020350e-07,2.473042098374285125e+00
9.106375700035362897e-07,2.495181644462970638e+00
9.106500700045705443e-07,2.516365663969260869e+00
9.106625700056047990e-07,2.536610142275427471e+00
9.106750699997001597e-07,2.555935104155831805e+00
9.106875700007344143e-07,2.574364223928806705e+00
9.107000700017686690e-07,2.591924318616005696e+00
9.107125700028029236e-07,2.608644743362512841e+00
9.107250700038371782e-07,2.624556715202509771e+00
9.107375700048714329e-07,2.639692596062919616e+00
9.107500700059056875e-07,2.654085168370754477e+00
9.107625700000010482e-07,2.667766936252620624e+00
9.107750700010353029e-07,2.680769482487261435e+00
9.107875700020695575e-07,2.693122906180552611e+00
9.108000700031038122e-07,2.704855359427244643e+00
9.108125700041380668e-07,2.715992693699361915e+00
9.108250700051723214e-07,2.726558219072499512e+00
9.108375700062065761e-07,2.736572572430454375e+00
9.108500700003019368e-07,2.746053685050064974e+00
9.108625700013361914e-07,2.755016835667971176e+00
9.108750700023704461e-07,2.763474772444918237e+00
9.108875700034047007e-07,2.771437886216159274e+00
9.109000700044389554e-07,2.778914417620274246e+00
9.109125700054732100e-07,2.785910682063828858e+00
9.109250699995685707e-07,2.792431298584602040e+00
9.109375700006028254e-07,2.798479411212027479e+00
9.109500700016370800e-07,2.804056894151714108e+00
9.109625700026713346e-07,2.809164534803810565e+00
9.109750700037055893e-07,2.813802191108932593e+00
9.109875700047398439e-07,2.817968921907027635e+00
9.110000700057740985e-07,2.821663090812828401e+00
9.110125699998694593e-07,2.824882445598947633e+00
9.110250700009037139e-07,2.827624176202679251e+00
9.110375700019379686e-07,2.829884955275531855e+00
9.110500700029722232e-07,2.831660965779330130e+00
9.110625700040064778e-07,2.832947920424655930e+00
9.110750700050407325e-07,2.833741077918426221e+00
9.110875700060749871e-07,2.834035260963402525e+00
9.111000700001703478e-07,2.833824880841806504e+00
9.111125700012046025e-07,2.833103973135836284e+00
9.111250700022388571e-07,2.831866248761669702e+00
9.111375700032731118e-07,2.830105164035751741e+00
9.111500700043073664e-07,2.827814012787381870e+00
9.111625700053416210e-07,2.824986042792295038e+00
9.111750699994369818e-07,2.821614597799977808e+00
9.111875700004712364e-07,2.817693285306381856e+00
9.112000700015054910e-07,2.813216168926922833e+00
9.112125700025397457e-07,2.808177982792976035e+00
9.112250700035740003e-07,2.802574363861279227e+00
9.112375700046082549e-07,2.796402096576740437e+00
9.112500700056425096e-07,2.789659362825967381e+00
9.112625699997378703e-07,2.782345988937192871e+00
9.112750700007721250e-07,2.774463680582381020e+00
9.112875700018063796e-07,2.766016235883614449e+00
9.113000700028406342e-07,2.757009727110677044e+00
9.113125700038748889e-07,2.747452641811520380e+00
9.113250700049091435e-07,2.737355975413175990e+00
9.113375700059433981e-07,2.726733268866778026e+00
9.113500700000387589e-07,2.715600586940214445e+00
9.113625700010730135e-07,2.703976435045531090e+00
9.113750700021072682e-07,2.691881614894941599e+00
9.113875700031415228e-07,2.679339021557480383e+00
9.114000700041757774e-07,2.666373386676926138e+00
9.114125700052100321e-07,2.653010974319803150e+00
9.114250700062442867e-07,2.639279237294054337e+00
