6.109125500058931735e-07,1.054337250554758132e+00
6.109250499999885342e-07,1.051582888318346676e+00
6.109375500010227888e-07,1.048068918420818285e+00
6.109500500020570435e-07,1.043791264308128408e+00
6.109625500030912981e-07,1.038752002750816361e+00
6.109750500041255528e-07,1.032959100915742834e+00
6.109875500051598074e-07,1.026425988189268779e+00
6.110000500061940620e-07,1.019170988935758970e+00
6.110125500002894228e-07,1.011216648034276133e+00
6.110250500013236774e-07,1.002588983989905591e+00
6.110375500023579320e-07,9.933167047408194561e-01
6.110500500033921867e-07,9.834304191972506048e-01
6.110625500044264413e-07,9.729618736111352861e-01
6.110750500054606960e-07,9.619432365467616153e-01
6.110875500064949506e-07,9.504064502428489769e-01
6.111000500005903113e-07,9.383826600064484325e-01
6.111125500016245660e-07,9.259017274482186366e-01
6.111250500026588206e-07,9.129918282764015736e-01
6.111375500036930752e-07,8.996791311469855001e-01
6.111500500047273299e-07,8.859875509023006357e-01
6.111625500057615845e-07,8.719385673777285684e-01
6.111750499998569452e-07,8.575510997359494514e-01
6.111875500008911999e-07,8.428414259172569700e-01
6.112000500019254545e-07,8.278231370819106871e-01
6.112125500029597092e-07,8.125071177133215139e-01
6.112250500039939638e-07,7.969015432786510367e-01
6.112375500050282184e-07,7.810118887856144498e-01
6.112500500060624731e-07,7.648409432486075188e-01
6.112625500001578338e-07,7.483888267829250651e-01
6.112750500011920884e-07,7.316530088465128534e-01
6.112875500022263431e-07,7.146283279425370560e-01
6.113000500032605977e-07,6.973070147557474119e-01
6.113125500042948524e-07,6.796787223503019115e-01
6.113250500053291070e-07,6.617305684558879575e-01
6.113375500063633616e-07,6.434471960364389620e-01
6.113500500004587224e-07,6.248108591639363052e-01
6.113625500014929770e-07,6.058015415626223366e-01
6.113750500025272316e-07,5.863971150209948968e-01
6.113875500035614863e-07,5.665735440483515850e-01
6.114000500045957409e-07,5.463051415748302331e-01
6.114125500056299956e-07,5.255648783456545736e-01
6.114250500066642502e-07,5.043247457628635688e-01
6.114375500007596109e-07,4.825561686035408360e-01
6.114500500017938656e-07,4.602304604537005850e-01
6.114625500028281202e-07,4.373193110984667231e-01
6.114750500038623748e-07,4.137952919097803717e-01
6.114875500048966295e-07,3.896323627221305319e-01
6.115000500059308841e-07,3.648063621189048256e-01
6.115125500000262448e-07,3.392954626654560157e-01
6.115250500010604995e-07,3.130805735454162964e-01
6.115375500020947541e-07,2.861456751297413170e-01
6.115500500031290088e-07,2.584780732096419453e-01
6.115625500041632634e-07,2.300685645728700879e-01
6.115750500051975180e-07,2.009115099715312880e-01
6.115875500062317727e-07,1.710048149439381271e-01
6.116000500003271334e-07,1.403498230671000047e-01
6.116125500013613880e-07,1.089511297540942669e-01
6.116250500023956427e-07,7.681632740120750147e-02
6.116375500034298973e-07,4.395569455832645106e-02
6.116500500044641520e-07,1.038184266703791152e-02
6.116625500054984066e-07,-2.389066599507176994e-02
6.116750500065326612e-07,-5.884571613266740414e-02
6.116875500006280220e-07,-9.446604121126098152e-02
6.117000500016622766e-07,-1.307336188919206443e-01
6.117125500026965312e-07,-1.676300515734912011e-01
6.117250500037307859e-07,-2.051369252749486172e-01
6.117375500047650405e-07,-2.432361418080259408e-01
6.117500500057992951e-07,-2.819102207139170257e-01
6.117625499998946559e-07,-3.211425687747077595e-01
6.117750500009289105e-07,-3.609177159154156045e-01
6.117875500019631652e-07,-4.012215171556069437e-01
6.118000500029974198e-07,-4.420413207488509411e-01
6.118125500040316744e-07,-4.833661029580342827e-01
6.118250500050659291e-07,-5.251865700319851005e-01
6.118375500061001837e-07,-5.674952278766488556e-01
6.118500500001955444e-07,-6.102864197828198334e-01
6.118625500012297991e-07,-6.535563323725041007e-01
6.118750500022640537e-07,-6.973029697022365969e-01
6.118875500032983084e-07,-7.415260953137396971e-01
6.119000500043325630e-07,-7.862271419630061375e-01
6.119125500053668176e-07,-8.314090887701477417e-01
6.119250500064010723e-07,-8.770763057870964996e-01
6.119375500004964330e-07,-9.232343663336187722e-01
6.119500500015306876e-07,-9.698898280241476932e-01
6.119625500025649423e-07,-1.017049984172179622e+00
6.119750500035991969e-07,-1.064722588138444337e+00
6.119875500046334516e-07,-1.112915554231720172e+00
6.120000500056677062e-07,-1.161636639858627751e+00
6.120125500067019608e-07,-1.210893114723259778e+00
6.120250500007973216e-07,-1.260691423906583619e+00
6.120375500018315762e-07,-1.311036852545998110e+00
6.120500500028658308e-07,-1.361933200510841768e+00
6.120625500039000855e-07,-1.413382475842200448e+00
6.120750500049343401e-07,-1.465384615788559497e+00
6.120875500059685947e-07,-1.517937243912788947e+00
6.121000500000639555e-07,-1.571035471067949052e+00
6.121125500010982101e-07,-1.624671746934610139e+00
6.121250500021324648e-07,-1.678835767413893398e+00
6.121375500031667194e-07,-1.733514441511311954e+00
6.121500500042009740e-07,-1.788691919474614034e+00
6.121625500052352287e-07,-1.844349682029262638e+00
6.121750500062694833e-07,-1.900466688637903578e+00
6.121875500003648440e-07,-1.957019580914915124e+00
6.122000500013990987e-07,-2.013982935735409097e+00
6.122125500024333533e-07,-2.071329561311056278e+00
6.122250500034676080e-07,-2.129030828536103925e+00
6.122375500045018626e-07,-2.187057029366201721e+00
6.122500500055361172e-07,-2.245377753770667617e+00
6.122625500065703719e-07,-2.303962276968241962e+00
6.122750500006657326e-07,-2.362779949114930389e+00
6.122875500016999872e-07,-2.421800580259515279e+00
6.123000500027342419e-07,-2.480994814223080436e+00
6.123125500037684965e-07,-2.540334485920520802e+00
6.123250500048027511e-07,-2.599792957477284006e+00
6.123375500058370058e-07,-2.659345429246014358e+00
6.123500499999323665e-07,-2.718969222386574902e+00
6.123625500009666212e-07,-2.778644030107994656e+00
6.123750500020008758e-07,-2.838352134807121008e+00
6.123875500030351304e-07,-2.898078588432410729e+00
6.124000500040693851e-07,-2.957811353224074846e+00
6.124125500051036397e-07,-3.017541399866007890e+00
6.124250500061378943e-07,-3.077262759903105493e+00
6.124375500002332551e-07,-3.136972529235001694e+00
6.124500500012675097e-07,-3.196670819686683984e+00
6.124625500023017644e-07,-3.256360656105468543e+00
6.124750500033360190e-07,-3.316047817209155646e+00
6.124875500043702736e-07,-3.375740619645620999e+00
6.125000500054045283e-07,-3.435449646232701326e+00
6.125125500064387829e-07,-3.495187421192329946e+00
6.125250500005341436e-07,-3.554968037265131997e+00
6.125375500015683983e-07,-3.614806741676604762e+00
6.125500500026026529e-07,-3.674719489889859858e+00
6.125625500036369075e-07,-3.734722477770509030e+00
6.125750500046711622e-07,-3.794831663968010194e+00
6.125875500057054168e-07,-3.855062294962149139e+00
6.126000499998007776e-07,-3.915428445103282140e+00
6.126125500008350322e-07,-3.975942583258609719e+00
6.126250500018692868e-07,-4.036615176277993378e+00
6.126375500029035415e-07,-4.097454337611755371e+00
6.126500500039377961e-07,-4.158465527167987119e+00
6.126625500049720507e-07,-4.219651306134860391e+00
6.126750500060063054e-07,-4.281011148157165103e+00
6.126875500001016661e-07,-4.342541306079780838e+00
6.127000500011359208e-07,-4.404234731754963050e+00
6.127125500021701754e-07,-4.466081045009453909e+00
6.127250500032044300e-07,-4.528066547003809283e+00
6.127375500042386847e-07,-4.590174272813533740e+00
6.127500500052729393e-07,-4.652384078026533309e+00
6.127625500063071939e-07,-4.714672754516182174e+00
6.127750500004025547e-07,-4.777014171093904693e+00
6.127875500014368093e-07,-4.839379435476529601e+00
6.128000500024710639e-07,-4.901737074758962365e+00
6.128125500035053186e-07,-4.964053232305551511e+00
6.128250500045395732e-07,-5.026291879610444546e+00
6.128375500055738279e-07,-5.088415042151382295e+00
6.128500500066080825e-07,-5.150383038573125738e+00
6.128625500007034432e-07,-5.212154732670204460e+00
6.128750500017376979e-07,-5.273687797614063477e+00
6.128875500027719525e-07,-5.334938991673146447e+00
6.129000500038062071e-07,-5.395864444433934537e+00
6.129125500048404618e-07,-5.456419952137859575e+00
6.129250500058747164e-07,-5.516561280374045140e+00
6.129375499999700772e-07,-5.576244472018440312e+00
6.129500500010043318e-07,-5.635426157889224186e+00
6.129625500020385864e-07,-5.694063867306320859e+00
6.129750500030728411e-07,-5.752116335465330188e+00
6.129875500041070957e-07,-5.809543804269515554e+00
6.130000500051413503e-07,-5.866308313066791236e+00
6.130125500061756050e-07,-5.922373975517562172e+00
6.130250500002709657e-07,-5.977707238589180960e+00
6.130375500013052203e-07,-6.032277119426745493e+00
6.130500500023394750e-07,-6.086055415573886407e+00
6.130625500033737296e-07,-6.139016883729781604e+00
6.130750500044079843e-07,-6.191139381968466360e+00
6.130875500054422389e-07,-6.242403970174173367e+00
6.131000500064764935e-07,-6.292794963393932406e+00
6.131125500005718543e-07,-6.342299933017663705e+00
6.131250500016061089e-07,-6.390909651192529850e+00
6.131375500026403635e-07,-6.438617974750876272e+00
6.131500500036746182e-07,-6.485421666272686458e+00
6.131625500047088728e-07,-6.531320151642870719e+00
6.131750500057431275e-07,-6.576315215619563226e+00
6.131875499998384882e-07,-6.620410639443749190e+00
6.132000500008727428e-07,-6.663611787139648079e+00
6.132125500019069975e-07,-6.705925149781325700e+00
6.132250500029412521e-07,-6.747357859408438685e+00
6.132375500039755067e-07,-6.787917186175870476e+00
6.132500500050097614e-07,-6.827610033592434569e+00
6.132625500060440160e-07,-6.866442447178283892e+00
6.132750500001393767e-07,-6.904419151452499293e+00
6.132875500011736314e-07,-6.941543128902102566e+00
6.133000500022078860e-07,-6.977815252595972240e+00
6.133125500032421407e-07,-7.013233981470996525e+00
6.133250500042763953e-07,-7.047795124406473377e+00
6.133375500053106499e-07,-7.081491676093707888e+00
6.133500500063449046e-07,-7.114313724756152091e+00
6.133625500004402653e-07,-7.146248429122743495e+00
6.133750500014745199e-07,-7.177280059840512649e+00
6.133875500025087746e-07,-7.207390098852618721e+00
6.134000500035430292e-07,-7.236557389176034860e+00
6.134125500045772839e-07,-7.264758326952303946e+00
6.134250500056115385e-07,-7.291967087580152551e+00
6.134375500066457931e-07,-7.318155878021758376e+00
6.134500500007411539e-07,-7.343295208021761056e+00
6.134625500017754085e-07,-7.367354173693805741e+00
6.134750500028096631e-07,-7.390300747844412932e+00
6.134875500038439178e-07,-7.412102072272514164e+00
6.135000500048781724e-07,-7.432724748122129022e+00
6.135125500059124271e-07,-7.452135121101222559e+00
6.135250500000077878e-07,-7.470299559011679413e+00
6.135375500010420424e-07,-7.487184719561000179e+00
6.135500500020762971e-07,-7.502757806753391989e+00
6.135625500031105517e-07,-7.516986814445661302e+00
6.135750500041448063e-07,-7.529840755777372330e+00
6.135875500051790610e-07,-7.541289877219161220e+00
6.136000500062133156e-07,-7.551305855991244265e+00
6.136125500003086763e-07,-7.559861979457353165e+00
6.136250500013429310e-07,-7.566933305056933179e+00
6.136375500023771856e-07,-7.572496799158697556e+00
6.136500500034114403e-07,-7.576531453121953419e+00
6.136625500044456949e-07,-7.579018374784390666e+00
6.136750500054799495e-07,-7.579940853579435256e+00
6.136875500065142042e-07,-7.579284397542763507e+00
6.137000500006095649e-07,-7.577036740666243553e+00
6.137125500016438195e-07,-7.573187819344110672e+00
6.137250500026780742e-07,-7.567729717091271624e+00
6.137375500037123288e-07,-7.560656577297065972e+00
6.137500500047465835e-07,-7.551964484458984828e+00
6.137625500057808381e-07,-7.541651315165404768e+00
6.137750499998761988e-07,-7.529716560972719464e+00
6.137875500009104535e-07,-7.516161126257553171e+00
6.138000500019447081e-07,-7.500987105021975410e+00
6.138125500029789627e-07,-7.484197541452610736e+00
6.138250500040132174e-07,-7.465796179766626572e+00
6.138375500050474720e-07,-7.445787209362704218e+00
6.138500500060817267e-07,-7.424175011603558083e+00
6.138625500001770874e-07,-7.400963914598173155e+00
6.138750500012113420e-07,-7.376157962097820153e+00
6.138875500022455967e-07,-7.349760702169027660e+00
6.139000500032798513e-07,-7.321775000575888370e+00
6.139125500043141059e-07,-7.292202882901584360e+00
6.139250500053483606e-07,-7.261045408436632265e+00
6.139375500063826152e-07,-7.228302577743732193e+00
6.139500500004779759e-07,-7.193973274729056122e+00
6.139625500015122306e-07,-7.158055242966694820e+00
6.139750500025464852e-07,-7.120545095104731104e+00
6.139875500035807399e-07,-7.081438353312842438e+00
6.140000500046149945e-07,-7.040729518091513484e+00
6.140125500056492491e-07,-6.998412162225965183e+00
6.140250500066835038e-07,-6.954479046322600055e+00
6.140375500007788645e-07,-6.908922252184441781e+00
6.140500500018131191e-07,-6.861733330177287371e+00
6.140625500028473738e-07,-6.812903456802112956e+00
6.140750500038816284e-07,-6.762423598830060278e+00
6.140875500049158831e-07,-6.710284680531851009e+00
6.141000500059501377e-07,-6.656477750806849336e+00
6.141125500000454984e-07,-6.600994147278465007e+00
6.141250500010797531e-07,-6.543825654752414955e+00
6.141375500021140077e-07,-6.484964655726216165e+00
6.141500500031482623e-07,-6.424404270960436314e+00
6.141625500041825170e-07,-6.362138488458557006e+00
6.141750500052167716e-07,-6.298162279499427640e+00
6.141875500062510262e-07,-6.232471700704537376e+00
6.142000500003463870e-07,-6.165063981400370707e+00
6.142125500013806416e-07,-6.095937595890698724e+00
6.142250500024148963e-07,-6.025092320501332033e+00
6.142375500034491509e-07,-5.952529275586303292e+00
6.142500500044834055e-07,-5.878250952964286569e+00
6.142625500055176602e-07,-5.802261229478983040e+00
6.142750500065519148e-07,-5.724565367669308458e+00
6.142875500006472755e-07,-5.645170004691780541e+00
6.143000500016815302e-07,-5.564083130868897165e+00
6.143125500027157848e-07,-5.481314059335280930e+00
6.143250500037500395e-07,-5.396873388359463064e+00
6.143375500047842941e-07,-5.310772957981552800e+00
6.143500500058185487e-07,-5.223025802562043296e+00
6.143625499999139095e-07,-5.133646100825495218e+00
6.143750500009481641e-07,-5.042649124822698781e+00
6.143875500019824187e-07,-4.950051189103596982e+00
6.144000500030166734e-07,-4.855869601177902339e+00
6.144125500040509280e-07,-4.760122614069091540e+00
6.144250500050851826e-07,-4.662829381528974082e+00
6.144375500061194373e-07,-4.564009916117796273e+00
6.144500500002147980e-07,-4.463685050057217829e+00
6.144625500012490527e-07,-4.361876398439321179e+00
6.144750500022833073e-07,-4.258606324009797106e+00
6.144875500033175619e-07,-4.153897902449092072e+00
6.145000500043518166e-07,-4.047774886758469748e+00
6.145125500053860712e-07,-3.940261669112811838e+00
6.145250500064203258e-07,-3.831383238290602122e+00
6.145375500005156866e-07,-3.721165130655397224e+00
6.145500500015499412e-07,-3.609633372549493568e+00
6.145625500025841959e-07,-3.496814411962163138e+00
6.145750500036184505e-07,-3.382735037436321424e+00
6.145875500046527051e-07,-3.267422282395071154e+00
6.146000500056869598e-07,-3.150903313434181729e+00
6.146125499997823205e-07,-3.033205301668610243e+00
6.146250500008165751e-07,-2.914355276915761905e+00
6.146375500018508298e-07,-2.794379965401855070e+00
6.146500500028850844e-07,-2.673305612750756843e+00
6.146625500039193390e-07,-2.551157795263172545e+00
6.146750500049535937e-07,-2.427961223875394037e+00
6.146875500059878483e-07,-2.303739546616942135e+00
6.147000500000832091e-07,-2.178515156816328791e+00
6.147125500011174637e-07,-2.052309015548218429e+00
6.147250500021517183e-07,-1.925140497822139585e+00
6.147375500031859730e-07,-1.797027272518461505e+00
6.147500500042202276e-07,-1.667985226016323930e+00
6.147625500052544822e-07,-1.538028438627194294e+00
6.147750500062887369e-07,-1.407169221316026952e+00
6.147875500003840976e-07,-1.275418217697199763e+00
6.148000500014183523e-07,-1.142784573048921448e+00
6.148125500024526069e-07,-1.009276168266610485e+00
6.148250500034868615e-07,-8.748999125705719804e-01
6.148375500045211162e-07,-7.396620847301916823e-01
6.148500500055553708e-07,-6.035687090156113266e-01
6.148625500065896254e-07,-4.666259493688963422e-01
6.148750500006849862e-07,-3.288405037651563889e-01
6.148875500017192408e-07,-1.902199805645311548e-01
6.149000500027534954e-07,-5.077323991623834687e-02
6.149125500037877501e-07,8.948931417617740636e-02
6.149250500048220047e-07,2.305555019667130390e-01
6.149375500058562594e-07,3.724112028647981743e-01
6.149500499999516201e-07,5.150402592991710771e-01
6.149625500009858747e-07,6.584244474651109735e-01
6.149750500020201294e-07,8.025435092026703687e-01
6.149875500030543840e-07,9.473752363461482862e-01
6.150000500040886386e-07,1.092895596976659833e+00
6.150125500051228933e-07,1.239078892053907532e+00
6.150250500061571479e-07,1.385897930885958695e+00
6.150375500002525087e-07,1.533324214637232563e+00
6.150500500012867633e-07,1.681328118404310290e+00
6.150625500023210179e-07,1.829879064099193764e+00
6.150750500033552726e-07,1.978945678279362186e+00
6.150875500043895272e-07,2.128495931022230891e+00
6.151000500054237818e-07,2.278497253732134631e+00
6.151125500064580365e-07,2.428916635440174776e+00
6.151250500005533972e-07,2.579720698550117319e+00
6.151375500015876518e-07,2.730875756098533280e+00
6.151500500026219065e-07,2.882347853494529932e+00
6.151625500036561611e-07,3.034102798336339113e+00
6.151750500046904158e-07,3.186106182314953905e+00
6.151875500057246704e-07,3.338323399498394295e+00
6.152000499998200311e-07,3.490719665372157721e+00
6.152125500008542858e-07,3.643260041044432906e+00
6.152250500018885404e-07,3.795909466894883622e+00
6.152375500029227950e-07,3.948632809785818321e+00
6.152500500039570497e-07,4.101394927668676971e+00
6.152625500049913043e-07,4.254160755067043276e+00
6.152750500060255590e-07,4.406895412435670956e+00
6.152875500001209197e-07,4.559564341762564865e+00
6.153000500011551743e-07,4.712133470047618289e+00
6.153125500021894290e-07,4.864569401281698013e+00
6.153250500032236836e-07,5.016839636404081482e+00
6.153375500042579382e-07,5.168912819324057217e+00
6.153500500052921929e-07,5.320759005509843931e+00
6.153625500063264475e-07,5.472349947860903008e+00
6.153750500004218082e-07,5.623659392733657114e+00
6.153875500014560629e-07,5.774663377136539211e+00
6.154000500024903175e-07,5.925340516353452713e+00
6.154125500035245722e-07,6.075672269864538677e+00
6.154250500045588268e-07,6.225643172510695322e+00
6.154375500055930814e-07,6.375241017630438378e+00
6.154500500066273361e-07,6.524456979532113010e+00
6.154625500007226968e-07,6.673285664285456775e+00
6.154750500017569514e-07,6.821725080442582190e+00
6.154875500027912061e-07,6.969776524851135413e+00
6.155000500038254607e-07,7.117444383009406295e+00
6.155125500048597154e-07,7.264735848108447414e+00
6.155250500058939700e-07,7.411660567641904507e+00
6.155375499999893307e-07,7.558230230736364241e+00
6.155500500010235854e-07,7.704458112811871651e+00
6.155625500020578400e-07,7.850358596389447108e+00
6.155750500030920946e-07,7.995946687665163921e+00
6.155875500041263493e-07,8.141237547764504257e+00
6.156000500051606039e-07,8.286246055525717580e+00
6.156125500061948586e-07,8.430986415443994630e+00
6.156250500002902193e-07,8.575471820485647712e+00
6.156375500013244739e-07,8.719714175184730465e+00
6.156500500023587286e-07,8.863723880236728192e+00
6.156625500033929832e-07,9.007509676001777876e+00
6.156750500044272378e-07,9.151078539226643827e+00
6.156875500054614925e-07,9.294435624961343123e+00
6.157000500064957471e-07,9.437584244228506947e+00
6.157125500005911078e-07,9.580525867322103650e+00
6.157250500016253625e-07,9.723260142676297235e+00
6.157375500026596171e-07,9.865784921865573764e+00
6.157500500036938718e-07,1.000809628225343850e+01
6.157625500047281264e-07,1.015018854010375549e+01
6.157750500057623810e-07,1.029205424830548132e+01
6.157875499998577418e-07,1.043368417432964357e+01
6.158000500008919964e-07,1.057506725540582337e+01
6.158125500019262510e-07,1.071619052928695837e+01
6.158250500029605057e-07,1.085703904031016975e+01
6.158375500039947603e-07,1.099759572179117484e+01
6.158500500050290150e-07,1.113784125716023787e+01
6.158625500060632696e-07,1.127775392377214203e+01
6.158750500001586303e-07,1.141730942500515766e+01
6.158875500011928850e-07,1.155648071829046408e+01
6.159000500022271396e-07,1.169523784909267583e+01
6.159125500032613942e-07,1.183354780374470572e+01
6.159250500042956489e-07,1.197137439748622789e+01
6.159375500053299035e-07,1.210867821809032918e+01
6.159500500063641582e-07,1.224541665010237246e+01
6.159625500004595189e-07,1.238154400978862490e+01
6.159750500014937735e-07,1.251701182615972741e+01
6.159875500025280282e-07,1.265176930834281244e+01
6.160000500035622828e-07,1.278576404325425919e+01
6.160125500045965374e-07,1.291894296880725612e+01
6.160250500056307921e-07,1.305125366486893768e+01
6.160375500066650467e-07,1.318264599482176180e+01
6.160500500007604074e-07,1.331307411226887183e+01
6.160625500017946621e-07,1.344249881773605715e+01
6.160750500028289167e-07,1.357089020759726239e+01
6.160875500038631714e-07,1.369823050223994798e+01
6.161000500048974260e-07,1.382451687625635728e+01
6.161125500059316806e-07,1.394976404844370776e+01
6.161250500000270414e-07,1.407400633677273483e+01
6.161375500010612960e-07,1.419729886035198341e+01
6.161500500020955506e-07,1.431971759416751411e+01
6.161625500031298053e-07,1.444135806502875496e+01
6.161750500041640599e-07,1.456233261845557792e+01
6.161875500051983146e-07,1.468276636910313293e+01
